storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h
WP2002BSTRUSA,WP,train,2002-08-22 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-3.32,3.08,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.6,0.5,0.6818181818181818,0.5681818181818182
WP2003BSTCHAN-HOM,WP,val,2003-05-19 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-5.94,1.42,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.88,0.7,0.9565217391304347,0.7608695652173912
WP2003BSTKOPPU,WP,train,2003-09-24 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-7.9,3.18,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.8,0.76,0.8695652173913043,0.8260869565217391
WP2003BSTSOUDELOR,WP,val,2003-06-12 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-8.62,1.82,0.0,0.0,0,0.0,0.0,0.96,-1.2,0.88,0.7,0.9166666666666667,0.7291666666666666
WP2004BSTMEGI,WP,train,2004-08-14 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-7.82,2.94,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.8,0.76,0.9523809523809524,0.9047619047619048
WP2004BSTMUIFA,WP,val,2004-11-13 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-9.08,1.78,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.72,0.72,0.8181818181818181,0.8181818181818181
WP2004BSTNAMTHCUN,WP,train,2004-07-24 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-5.8,4.14,0.0,0.0,0,0.0,0.0,0.9,-1.12,0.7,-0.1,0.7777777777777777,-0.11111111111111112
WP2004BSTNANMADOL,WP,train,2004-11-28 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-5.26,1.14,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.64,0.6,0.6956521739130435,0.6521739130434782
WP2004BSTNOCK-TEN,WP,train,2004-10-14 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-3.16,2.1,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.84,0.8,0.9130434782608695,0.8695652173913043
WP2004BSTRANANIM,WP,train,2004-08-06 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-8.64,3.06,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.76,0.76,0.9047619047619048,0.9047619047619048
WP2004BSTSONGDA,WP,train,2004-08-26 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-1.8,2.1,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.8,0.7,0.8695652173913043,0.7608695652173912
WP2004BSTTALAS,WP,train,2004-12-09 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-0.44,1.18,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.84,0.72,0.9130434782608695,0.7826086956521738
WP2004BSTTOKAGE,WP,val,2004-10-12 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-5.8,2.4,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.7,0.4,0.7954545454545454,0.4545454545454546
WP2005BSTBANYAN,WP,train,2005-07-20 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.4,2.64,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.8,0.6,0.9090909090909092,0.6818181818181818
WP2005BSTKHANUN,WP,val,2005-09-05 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-7.54,1.64,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.88,0.8,0.9565217391304347,0.8695652173913043
WP2005BSTMATSA,WP,train,2005-07-30 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.42,1.8,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.76,0.6,0.8636363636363636,0.6818181818181818
WP2005BSTMAWAR,WP,val,2005-08-19 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.08,-7.44,4.1,0.0,0.0,0,0.0,0.0,0.96,-1.12,0.7,0.0,0.7291666666666666,0.0
WP2005BSTNABI,WP,train,2005-08-29 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-5.2,2.92,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.6,0.0,0.6818181818181818,0.0
WP2005BSTNESAT,WP,val,2005-05-30 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.08,-6.32,1.74,0.0,0.0,0,0.0,0.0,0.96,-1.12,0.88,0.6,0.9166666666666667,0.625
WP2005BSTROKE,WP,train,2005-03-12 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-5.72,1.2,0.0,0.0,0,0.0,0.0,0.96,-1.2,0.92,0.8,0.9583333333333334,0.8333333333333334
WP2005BSTSAOLA,WP,val,2005-09-19 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.2,-4.98,3.98,0.0,0.0,0,0.0,0.0,1.0,-1.2,0.84,0.7,0.84,0.7
WP2006BSTXANGSANE,WP,train,2006-09-25 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-10.18,2.36,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.72,0.1,0.8181818181818181,0.11363636363636365
WP2006BSTYAGI,WP,train,2006-09-16 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-4.76,3.94,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.7,0.6,0.8333333333333333,0.7142857142857143
WP2007BSTDANAS,WP,train,2007-09-06 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-3.74,4.72,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.84,0.7,0.9130434782608695,0.7608695652173912
WP2007BSTFAXAI,WP,train,2007-10-25 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-9.12,3.76,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.7,0.5,0.7954545454545454,0.5681818181818182
WP2007BSTKAJIKI,WP,train,2007-10-18 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-6.84,3.52,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.6,-0.2,0.6818181818181818,-0.2272727272727273
WP2007BSTKONG-REY,WP,val,2007-03-30 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-4.36,1.16,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.8,0.6,0.8695652173913043,0.6521739130434782
WP2007BSTLINGLING,WP,train,2007-10-11 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-1.02,4.6,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.7,0.7,0.7608695652173912,0.7608695652173912
WP2007BSTMAN-YI,WP,train,2007-07-07 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-6.22,1.12,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.8,0.6,0.9090909090909092,0.6818181818181818
WP2007BSTMITAG,WP,train,2007-11-20 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-8.14,2.28,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.7,0.3,0.8333333333333333,0.35714285714285715
WP2007BSTPABUK,WP,train,2007-08-04 18:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-8.5,3.68,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.7,0.5,0.8333333333333333,0.5952380952380952
WP2007BSTPODUL,WP,val,2007-10-03 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-6.66,3.94,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.8,0.7,0.8695652173913043,0.7608695652173912
WP2007BSTSEPAT,WP,train,2007-08-12 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-8.84,3.52,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.7,0.2,0.7608695652173912,0.21739130434782608
WP2008BSTFUNG-WONG,WP,val,2008-07-24 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-9.36,4.36,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.76,0.6,0.9047619047619048,0.7142857142857143
WP2008BSTHALONG,WP,val,2008-05-14 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-12.62,2.36,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.8,0.6,0.9523809523809524,0.7142857142857143
WP2008BSTNURI,WP,train,2008-08-17 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-8.24,3.14,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.6,0.1,0.6521739130434782,0.10869565217391304
WP2008BSTSINLAKU,WP,train,2008-09-08 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-10.66,3.08,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.6,0.0,0.7142857142857143,0.0
WP2009BSTCHOI-WAN,WP,train,2009-09-12 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-5.32,2.86,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.6,0.2,0.6521739130434782,0.21739130434782608
WP2009BSTGONI,WP,train,2009-07-31 12:00:00,1,0.68,0.68,0.68,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-10.04,3.14,0.0,0.0,0,0.0,0.0,0.68,-1.0,0.64,0.64,0.9411764705882353,0.9411764705882353
WP2009BSTKUJIRA,WP,train,2009-05-01 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-11.2,2.56,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.84,0.6,0.9130434782608695,0.6521739130434782
WP2009BSTMOLAVE,WP,train,2009-07-15 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-10.28,2.82,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.76,0.64,0.8636363636363636,0.7272727272727273
WP2009BSTSOUDELOR,WP,val,2009-07-09 18:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-11.6,3.72,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.72,0.7,0.8571428571428571,0.8333333333333333
WP2010BSTCONSON,WP,train,2010-07-11 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-9.48,2.72,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.4,0.2,0.43478260869565216,0.21739130434782608
WP2010BSTDIANMU,WP,train,2010-08-07 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-11.14,4.14,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.76,0.6,0.9047619047619048,0.7142857142857143
WP2010BSTFANAPI,WP,val,2010-09-14 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-10.18,3.92,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.6,0.2,0.6818181818181818,0.2272727272727273
WP2010BSTKOMPASU,WP,train,2010-08-28 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-8.2,3.7,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.76,0.3,0.7916666666666667,0.3125
WP2010BSTMINDULLE,WP,train,2010-08-22 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-12.98,3.26,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.72,0.4,0.8571428571428571,0.4761904761904762
WP2011BSTAERE,WP,train,2011-05-06 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-10.36,2.34,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.6,0.6,0.7142857142857143,0.7142857142857143
WP2011BSTMA-ON,WP,train,2011-07-11 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-4.54,3.68,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.7,0.4,0.7954545454545454,0.4545454545454546
WP2011BSTMEARI,WP,train,2011-06-20 18:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-9.36,2.24,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.8,0.6,0.9523809523809524,0.7142857142857143
WP2011BSTMERBOK,WP,train,2011-08-02 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-3.34,4.64,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.76,0.7,0.8636363636363636,0.7954545454545454
WP2011BSTNALGAE,WP,train,2011-09-26 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-8.1,3.6,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.8,0.6,0.8695652173913043,0.6521739130434782
WP2011BSTNESAT,WP,train,2011-09-23 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.12,2.56,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.76,0.5,0.8636363636363636,0.5681818181818182
WP2011BSTSONCA,WP,train,2011-09-14 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-5.08,4.24,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.7,0.7,0.7608695652173912,0.7608695652173912
WP2011BSTWASHI,WP,train,2011-12-13 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-7.0,1.2,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.88,0.8,0.9565217391304347,0.8695652173913043
WP2012BSTHAIKUI,WP,train,2012-08-01 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-6.7,4.48,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.8,0.7,0.9090909090909092,0.7954545454545454
WP2012BSTKAI-TAK,WP,train,2012-08-12 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-9.64,3.32,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.7,0.8636363636363636,0.7954545454545454
WP2012BSTMALIKSI,WP,train,2012-09-29 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-5.8,2.54,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.8,0.7,0.9090909090909092,0.7954545454545454
WP2012BSTMARIA,WP,train,2012-10-12 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-6.58,3.24,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.84,0.7,0.875,0.7291666666666666
WP2012BSTPAKHAR,WP,train,2012-03-26 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.2,-12.9,1.98,0.0,0.0,0,0.0,0.0,1.0,-1.2,0.96,0.92,0.96,0.92
WP2012BSTSANBA,WP,val,2012-09-10 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-9.02,1.7,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.76,0.6,0.8260869565217391,0.6521739130434782
WP2012BSTSANVU,WP,train,2012-05-20 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-6.4,2.14,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.7,0.9090909090909092,0.7954545454545454
WP2012BSTSAOLA,WP,train,2012-07-26 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-9.7,2.12,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.8,0.7,0.9090909090909092,0.7954545454545454
WP2012BSTVICENTE,WP,train,2012-07-18 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-10.3,2.96,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.88,0.84,0.9565217391304347,0.9130434782608695
WP2013BSTFRANCISCO,WP,val,2013-10-15 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-6.64,2.64,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.6,-0.2,0.6818181818181818,-0.2272727272727273
WP2013BSTHAIYAN,WP,train,2013-11-03 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-4.8,1.2,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.7,0.2,0.7954545454545454,0.2272727272727273
WP2013BSTMANGKHUT,WP,train,2013-08-05 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-12.48,2.14,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.8,0.64,0.9090909090909092,0.7272727272727273
WP2013BSTNARI,WP,train,2013-10-08 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-9.7,2.8,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.3,0.8636363636363636,0.3409090909090909
WP2013BSTSOULIK,WP,train,2013-07-07 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.08,-5.82,3.78,0.0,0.0,0,0.0,0.0,1.0,-1.08,0.8,0.3,0.8,0.3
WP2013BSTTORAJI,WP,train,2013-08-31 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-11.52,4.96,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.88,0.7,0.9565217391304347,0.7608695652173912
WP2013BSTTRAMI,WP,train,2013-08-16 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-11.28,4.6,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.8,0.76,0.9090909090909092,0.8636363636363636
WP2013BSTUSAGI,WP,train,2013-09-16 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-9.52,3.5,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.8,0.44,0.8695652173913043,0.47826086956521735
WP2013BSTUTOR,WP,train,2013-08-08 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-8.82,2.54,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.6,0.1,0.6521739130434782,0.10869565217391304
WP2013BSTWIPHA,WP,train,2013-10-09 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-6.74,2.7,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.5,0.8636363636363636,0.5681818181818182
WP2013BSTYAGI,WP,val,2013-06-07 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.2,-10.1,3.14,0.0,0.0,0,0.0,0.0,1.0,-1.2,0.84,0.7,0.84,0.7
WP2014BSTHAGUPIT,WP,train,2014-11-30 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-4.8,0.56,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.7,0.3,0.7954545454545454,0.3409090909090909
WP2014BSTJANGMI,WP,val,2014-12-27 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-10.18,1.56,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.7,0.8636363636363636,0.7954545454545454
WP2014BSTKAMMURI,WP,train,2014-09-23 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-6.04,3.72,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.7,0.8636363636363636,0.7954545454545454
WP2014BSTMATMO,WP,train,2014-07-17 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-8.8,1.96,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.76,0.5,0.9047619047619048,0.5952380952380952
WP2014BSTNAKRI,WP,val,2014-07-29 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,-9.76,3.66,0.0,0.0,0,0.0,0.0,0.8,-1.08,0.7,0.64,0.8749999999999999,0.7999999999999999
WP2014BSTPHANFONE,WP,train,2014-09-28 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-4.6,2.24,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.6,0.8636363636363636,0.6818181818181818
WP2014BSTVONGFONG,WP,train,2014-10-02 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-3.74,1.52,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.5,0.9047619047619048,0.5952380952380952
