storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
WP2010BSTFANAPI,WP,val,2010-09-14 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-10.18,3.92,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.6,0.2,0.6818181818181818,0.2272727272727273,,,,,,,,,,,,,,,,,,,,
WP2010BSTKOMPASU,WP,train,2010-08-28 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-8.2,3.7,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.76,0.3,0.7916666666666667,0.3125,,,,,,,,,,,,,,,,,,,,
WP2010BSTMINDULLE,WP,train,2010-08-22 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-12.98,3.26,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.72,0.4,0.8571428571428571,0.4761904761904762,,,,,,,,,,,,,,,,,,,,
WP2011BSTAERE,WP,train,2011-05-06 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-10.36,2.34,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.6,0.6,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,,,,,,,,,
WP2011BSTMA-ON,WP,train,2011-07-11 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-4.54,3.68,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.7,0.4,0.7954545454545454,0.4545454545454546,,,,,,,,,,,,,,,,,,,,
WP2011BSTMEARI,WP,train,2011-06-20 18:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-9.36,2.24,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.8,0.6,0.9523809523809524,0.7142857142857143,,,,,,,,,,,,,,,,,,,,
WP2011BSTMERBOK,WP,train,2011-08-02 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-3.34,4.64,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.76,0.7,0.8636363636363636,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP2011BSTNALGAE,WP,train,2011-09-26 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-8.1,3.6,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.8,0.6,0.8695652173913043,0.6521739130434782,,,,,,,,,,,,,,,,,,,,
WP2011BSTNESAT,WP,train,2011-09-23 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.12,2.56,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.76,0.5,0.8636363636363636,0.5681818181818182,,,,,,,,,,,,,,,,,,,,
WP2011BSTSONCA,WP,train,2011-09-14 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-5.08,4.24,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.7,0.7,0.7608695652173912,0.7608695652173912,,,,,,,,,,,,,,,,,,,,
WP2011BSTWASHI,WP,train,2011-12-13 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-7.0,1.2,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.88,0.8,0.9565217391304347,0.8695652173913043,,,,,,,,,,,,,,,,,,,,
WP2012BSTHAIKUI,WP,train,2012-08-01 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-6.7,4.48,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.8,0.7,0.9090909090909092,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP2012BSTKAI-TAK,WP,train,2012-08-12 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-9.64,3.32,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.7,0.8636363636363636,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP2012BSTMALIKSI,WP,train,2012-09-29 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-5.8,2.54,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.8,0.7,0.9090909090909092,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP2012BSTMARIA,WP,train,2012-10-12 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-6.58,3.24,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.84,0.7,0.875,0.7291666666666666,,,,,,,,,,,,,,,,,,,,
WP2012BSTPAKHAR,WP,train,2012-03-26 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.2,-12.9,1.98,0.0,0.0,0,0.0,0.0,1.0,-1.2,0.96,0.92,0.96,0.92,,,,,,,,,,,,,,,,,,,,
WP2012BSTSANBA,WP,val,2012-09-10 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-9.02,1.7,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.76,0.6,0.8260869565217391,0.6521739130434782,,,,,,,,,,,,,,,,,,,,
WP2012BSTSANVU,WP,train,2012-05-20 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-6.4,2.14,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.7,0.9090909090909092,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP2012BSTSAOLA,WP,train,2012-07-26 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-9.7,2.12,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.8,0.7,0.9090909090909092,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP2012BSTVICENTE,WP,train,2012-07-18 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-10.3,2.96,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.88,0.84,0.9565217391304347,0.9130434782608695,,,,,,,,,,,,,,,,,,,,
WP2013BSTFRANCISCO,WP,val,2013-10-15 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-6.64,2.64,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.6,-0.2,0.6818181818181818,-0.2272727272727273,,,,,,,,,,,,,,,,,,,,
WP2013BSTHAIYAN,WP,train,2013-11-03 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-4.8,1.2,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.7,0.2,0.7954545454545454,0.2272727272727273,,,,,,,,,,,,,,,,,,,,
WP2013BSTMANGKHUT,WP,train,2013-08-05 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-12.48,2.14,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.8,0.64,0.9090909090909092,0.7272727272727273,,,,,,,,,,,,,,,,,,,,
WP2013BSTNARI,WP,train,2013-10-08 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-9.7,2.8,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.3,0.8636363636363636,0.3409090909090909,,,,,,,,,,,,,,,,,,,,
WP2013BSTSOULIK,WP,train,2013-07-07 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.08,-5.82,3.78,0.0,0.0,0,0.0,0.0,1.0,-1.08,0.8,0.3,0.8,0.3,,,,,,,,,,,,,,,,,,,,
WP2013BSTTORAJI,WP,train,2013-08-31 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-11.52,4.96,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.88,0.7,0.9565217391304347,0.7608695652173912,,,,,,,,,,,,,,,,,,,,
WP2013BSTTRAMI,WP,train,2013-08-16 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-11.28,4.6,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.8,0.76,0.9090909090909092,0.8636363636363636,,,,,,,,,,,,,,,,,,,,
WP2013BSTUSAGI,WP,train,2013-09-16 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-9.52,3.5,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.8,0.44,0.8695652173913043,0.47826086956521735,,,,,,,,,,,,,,,,,,,,
WP2013BSTUTOR,WP,train,2013-08-08 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-8.82,2.54,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.6,0.1,0.6521739130434782,0.10869565217391304,,,,,,,,,,,,,,,,,,,,
WP2013BSTWIPHA,WP,train,2013-10-09 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-6.74,2.7,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.5,0.8636363636363636,0.5681818181818182,,,,,,,,,,,,,,,,,,,,
WP2013BSTYAGI,WP,val,2013-06-07 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.2,-10.1,3.14,0.0,0.0,0,0.0,0.0,1.0,-1.2,0.84,0.7,0.84,0.7,,,,,,,,,,,,,,,,,,,,
WP2014BSTHAGUPIT,WP,train,2014-11-30 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-4.8,0.56,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.7,0.3,0.7954545454545454,0.3409090909090909,,,,,,,,,,,,,,,,,,,,
WP2014BSTJANGMI,WP,val,2014-12-27 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-10.18,1.56,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.7,0.8636363636363636,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP2014BSTKAMMURI,WP,train,2014-09-23 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-6.04,3.72,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.7,0.8636363636363636,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP2014BSTMATMO,WP,train,2014-07-17 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-8.8,1.96,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.76,0.5,0.9047619047619048,0.5952380952380952,,,,,,,,,,,,,,,,,,,,
WP2014BSTNAKRI,WP,val,2014-07-29 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,-9.76,3.66,0.0,0.0,0,0.0,0.0,0.8,-1.08,0.7,0.64,0.8749999999999999,0.7999999999999999,,,,,,,,,,,,,,,,,,,,
WP2014BSTPHANFONE,WP,train,2014-09-28 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-4.6,2.24,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.6,0.8636363636363636,0.6818181818181818,,,,,,,,,,,,,,,,,,,,
WP2014BSTVONGFONG,WP,train,2014-10-02 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-3.74,1.52,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.5,0.9047619047619048,0.5952380952380952,,,,,,,,,,,,,,,,,,,,
WP2015BSTCHAMPI,WP,train,2015-10-13 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-3.7,2.54,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.64,0.9047619047619048,0.761904761904762,,,,,,,,,,,,,,,,,,,,
WP2015BSTCHAN-HOM,WP,train,2015-06-29 18:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-3.78,1.8,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.7,0.6,0.8333333333333333,0.7142857142857143,,,,,,,,,,,,,,,,,,,,
WP2015BSTHAISHEN,WP,val,2015-04-03 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-4.58,1.48,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.7,0.6,0.8333333333333333,0.7142857142857143,,,,,,,,,,,,,,,,,,,,
WP2015BSTIN-FA,WP,train,2015-11-17 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-3.42,0.9,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.64,0.6,0.761904761904762,0.7142857142857143,,,,,,,,,,,,,,,,,,,,
WP2015BSTMEKKHALA,WP,train,2015-01-13 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-7.44,1.72,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.7,0.8636363636363636,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP2015BSTMELOR,WP,train,2015-12-10 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-7.46,1.5,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.6,0.9047619047619048,0.7142857142857143,,,,,,,,,,,,,,,,,,,,
WP2016BSTCHANTHU,WP,train,2016-08-13 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-8.04,3.52,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.56,0.9047619047619048,0.6666666666666667,,,,,,,,,,,,,,,,,,,,
WP2016BSTMINDULLE,WP,val,2016-08-17 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-8.22,3.06,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.76,0.9090909090909092,0.8636363636363636,,,,,,,,,,,,,,,,,,,,
WP2016BSTNIDA,WP,train,2016-07-29 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-10.54,2.4,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.6,0.44,0.7142857142857143,0.5238095238095238,,,,,,,,,,,,,,,,,,,,
WP2017BSTDOKSURI,WP,test,2017-09-11 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-10.78,2.96,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.84,0.7,0.9545454545454545,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP2017BSTHATO,WP,test,2017-08-19 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-10.08,3.74,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.7,0.6,0.7954545454545454,0.6818181818181818,,,,,,,,,,,,,,,,,,,,
WP2017BSTKULAP,WP,test,2017-07-20 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.2,-0.44,4.58,0.0,0.0,0,0.0,0.0,1.0,-1.2,0.92,0.88,0.92,0.88,,,,,,,,,,,,,,,,,,,,
WP2017BSTLAN,WP,test,2017-10-15 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-8.52,1.74,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.7,0.5,0.7954545454545454,0.5681818181818182,,,,,,,,,,,,,,,,,,,,
WP2017BSTNANMADOL,WP,test,2017-07-01 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-9.56,3.16,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.5,0.9047619047619048,0.5952380952380952,,,,,,,,,,,,,,,,,,,,
WP2017BSTPAKHAR,WP,test,2017-08-24 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-10.26,3.08,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.7,0.7,0.7608695652173912,0.7608695652173912,,,,,,,,,,,,,,,,,,,,
WP2017BSTTALIM,WP,test,2017-09-09 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-6.96,2.98,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.7,0.5,0.8333333333333333,0.5952380952380952,,,,,,,,,,,,,,,,,,,,
WP2018BSTJEBI,WP,test,2018-08-27 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-4.08,2.4,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.8,0.4,0.9090909090909092,0.4545454545454546,,,,,,,,,,,,,,,,,,,,
WP2018BSTJONGDARI,WP,test,2018-07-23 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-8.64,3.28,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.6,0.8636363636363636,0.6818181818181818,,,,,,,,,,,,,,,,,,,,
WP2018BSTLEEPI,WP,test,2018-08-10 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-7.04,3.48,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.8,0.44,0.8695652173913043,0.47826086956521735,,,,,,,,,,,,,,,,,,,,
WP2018BSTMANGKHUT,WP,test,2018-09-07 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-2.44,2.42,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.3,0.9047619047619048,0.35714285714285715,,,,,,,,,,,,,,,,,,,,
WP2018BSTSON-TINH,WP,test,2018-07-16 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-10.94,3.76,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.7,0.7,0.8333333333333333,0.8333333333333333,,,,,,,,,,,,,,,,,,,,
WP2018BSTTRAMI,WP,test,2018-09-20 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-6.8,2.56,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.5,0.9047619047619048,0.5952380952380952,,,,,,,,,,,,,,,,,,,,
WP2018BSTYAGI,WP,test,2018-08-07 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-9.34,3.8,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.8,0.76,0.9523809523809524,0.9047619047619048,,,,,,,,,,,,,,,,,,,,
WP2018BSTYUTU,WP,test,2018-10-21 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.04,-4.12,1.62,0.0,0.0,0,0.0,0.0,0.96,-1.08,0.76,0.3,0.7916666666666667,0.3125,,,,,,,,,,,,,,,,,,,,
WP2019BSTHAGIBIS,WP,test,2019-10-05 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-3.5,3.04,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.6,-0.1,0.7142857142857143,-0.11904761904761905,,,,,,,,,,,,,,,,,,,,
WP2019BSTHALONG,WP,test,2019-11-01 18:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-3.84,2.14,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.5,0.9047619047619048,0.5952380952380952,,,,,,,,,,,,,,,,,,,,
WP2019BSTKAMMURI,WP,test,2019-11-25 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-5.38,1.8,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.5,0.9047619047619048,0.5952380952380952,,,,,,,,,,,,,,,,,,,,
WP2019BSTWIPHA,WP,test,2019-07-30 06:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,-12.92,3.56,0.0,0.0,0,0.0,0.0,0.8,-1.08,0.5,0.44,0.625,0.5499999999999999,,,,,,,,,,,,,,,,,,,,
WP2020BSTNANGKA,WP,test,2020-10-11 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-11.96,3.3,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.6,0.8636363636363636,0.6818181818181818,,,,,,,,,,,,,,,,,,,,
WP2020BSTSINLAKU,WP,test,2020-07-31 06:00:00,1,0.76,0.76,0.76,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.84,-13.3,3.38,0.0,0.0,0,0.0,0.0,0.76,-1.08,0.68,0.64,0.8947368421052632,0.8421052631578947,,,,,,,,,,,,,,,,,,,,
WP2021BSTCHANTHU,WP,test,2021-09-05 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.04,-8.0,2.58,0.0,0.0,0,0.0,0.0,0.96,-1.08,0.76,-0.1,0.7916666666666667,-0.10416666666666667,,,,,,,,,,,,,,,,,,,,
WP2021BSTMINDULLE,WP,test,2021-09-22 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-6.28,2.24,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.44,0.9047619047619048,0.5238095238095238,,,,,,,,,,,,,,,,,,,,
WP2022BSTHINNAMNOR,WP,test,2022-08-28 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.76,-6.12,5.18,0.0,0.0,0,0.0,0.0,0.88,-0.88,0.3,-0.5,0.3409090909090909,-0.5681818181818182,,,,,,,,,,,,,,,,,,,,
WP2022BSTMA-ON,WP,test,2022-08-21 18:00:00,1,0.76,0.76,0.76,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,-10.92,3.28,0.0,0.0,0,0.0,0.0,0.76,-0.88,0.6,0.5,0.7894736842105263,0.6578947368421053,,,,,,,,,,,,,,,,,,,,
WP2022BSTMALAKAS,WP,test,2022-04-08 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-6.76,1.0,0.0,0.0,0,0.0,0.0,0.8,-0.88,0.72,0.68,0.8999999999999999,0.85,,,,,,,,,,,,,,,,,,,,
