storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_ch0_mean,sp_ch0_std,sp_ch0_max,sp_ch0_p90,sp_ch0_asymmetry,sp_ch1_mean,sp_ch1_std,sp_ch1_max,sp_ch1_p90,sp_ch1_asymmetry,sp_ch2_mean,sp_ch2_std,sp_ch2_max,sp_ch2_p90,sp_ch2_asymmetry,sp_ch3_mean,sp_ch3_std,sp_ch3_max,sp_ch3_p90,sp_ch3_asymmetry,sp_ch4_mean,sp_ch4_std,sp_ch4_max,sp_ch4_p90,sp_ch4_asymmetry,env_0,env_1,env_2,env_3,env_4,env_5,env_6,env_7,env_8,env_9,env_10,env_11,env_12,env_13,env_14,env_15,env_16,env_17,env_18,env_19,env_20,env_21,env_22,env_23,env_24,env_25,env_26,env_27,env_28,env_29,env_30,env_31,hours_to_landfall
EP20000000,EP,2005-08-24 13:00:00,0,61.56945021727808,61.56945021727808,53.52090017798736,4.9138779979744385,2.924341952361999,4.793933384336341,9.0349750686347,2.1328576310739367,958.0569561361476,958.0569561361476,965.7756358441862,4.422134388203324,-2.9572474187325497,-5.162679539502619,-6.879018562735155,-1.7329366318205435,44.521027943068106,28.32889317825088,-81.68354694677524,7.113492705061149,346.7254310159239,1,1.6711068217491203,1.0,0.5257486701011658,1.0979583263397217,5.730030059814453,1.9299999475479126,0.0146331787109375,0.003172107972204685,1.002063274383545,4.377460956573486,1.2913874387741089,0.0071810572408139706,0.002473584609106183,1.0031769275665283,3.903548002243042,1.2894880771636963,-0.014158442616462708,-0.0011392011074349284,1.0031492710113525,4.240342140197754,1.2932372093200684,0.004509727004915476,-0.002085912274196744,1.0017917156219482,4.158844947814941,1.2787693738937378,-0.002880234969779849,0.14073699712753296,-1.2409051656723022,0.5399850010871887,-1.1137797832489014,0.3877354860305786,0.14278997480869293,-0.19727283716201782,0.7997995615005493,0.4168155789375305,1.199998140335083,0.91438889503479,-1.4676321744918823,-1.0152831077575684,-0.739963710308075,-1.6333072185516357,-1.622206211090088,-1.2408033609390259,0.35661593079566956,0.547483503818512,-0.12726686894893646,-0.12665309011936188,-0.4073694348335266,0.842015266418457,-0.24633309245109558,-2.120227098464966,-1.2242498397827148,0.9036187529563904,-0.3790492117404938,-0.7609125375747681,-1.0494637489318848,1.8218529224395752,0.16510063409805298,0.0
EP20000001,EP,2001-06-06 05:00:00,0,71.64352695825434,71.64352695825434,64.59838560955777,5.579654108169981,0.13224173228140046,3.6514320505601177,8.051326149772606,2.403244116469286,950.6046740248208,950.6046740248208,956.7544449917527,5.002064158167771,-1.872712236208372,-2.0776288619563275,-5.493037708317729,-2.007889401966693,53.47566317605095,34.3169143360611,-98.54904547833208,11.084683482298933,347.3291361743218,1,4.316914336061103,1.0,0.5313844680786133,1.0974618196487427,6.315793991088867,1.9470140933990479,-0.0014581680297851562,-0.004399338271468878,1.0017027854919434,3.773798704147339,1.2796556949615479,0.002579443622380495,0.0021841791458427906,0.9992544651031494,3.9013137817382812,1.294663429260254,-0.0074764881283044815,-0.005266657564789057,1.0021073818206787,4.13938570022583,1.2802871465682983,-0.0009772772900760174,-0.003239481709897518,0.9991235733032227,3.8840765953063965,1.2865190505981445,-0.007659495808184147,0.12715546786785126,0.22486498951911926,0.3617721199989319,-1.3324368000030518,-0.323273628950119,-0.15714216232299805,-0.16020256280899048,-1.1401619911193848,-0.7363239526748657,-0.2444821298122406,-0.98813796043396,0.5815309882164001,-1.1837551593780518,-0.9040005207061768,0.6675119400024414,-0.5725182294845581,-0.7137208580970764,0.45299866795539856,0.6809395551681519,-1.0925596952438354,-0.22105993330478668,1.7979499101638794,-0.5817611813545227,0.10452793538570404,0.8708558082580566,-1.3876941204071045,0.6082730889320374,-1.2442141771316528,-0.1812496930360794,-1.094692349433899,2.8048417568206787,-1.2614855766296387,0.0
EP20000002,EP,2008-08-29 04:00:00,1,42.11125643126669,42.11125643126669,39.86677494200442,1.7272738961687013,2.5318930286975316,4.201551439089279,0.0,2.1007757195446444,972.9943151818768,972.9943151818768,976.4077068094699,2.7708130775547817,-3.453451349247416,-6.786723533531813,0.0,-3.393361766765753,27.563745555248357,10.430324721776886,-124.13606297757458,11.50998560573155,22.602987583281628,1,0.43032472177688597,0.3333333333333333,0.5247895121574402,1.0982768535614014,5.57356071472168,1.9335389137268066,0.00422060489654541,-0.003421851433813572,0.9979133009910583,3.884854555130005,1.27395498752594,-0.007751293480396271,-0.006071631796658039,0.9940093755722046,4.297935962677002,1.2597031593322754,-0.008594769053161144,0.0002299781917827204,0.9934341907501221,3.9028563499450684,1.2634129524230957,-0.003344497876241803,0.0011685106437653303,0.9972459673881531,4.201294422149658,1.280175805091858,-0.004081126768141985,2.2658867835998535,2.4724233150482178,-0.9351491332054138,-0.5425202250480652,2.280564308166504,1.3878124952316284,-0.6331007480621338,0.8798475861549377,-0.17699505388736725,0.21362616121768951,-0.5629574060440063,0.14920304715633392,0.9765710234642029,1.8986997604370117,0.7196172475814819,2.9049103260040283,-0.8389036059379578,-0.0880151093006134,0.35843220353126526,-2.0225234031677246,0.6017358899116516,-0.9974148273468018,1.1623417139053345,0.14384205639362335,0.7680683135986328,1.2839789390563965,0.8249593377113342,-0.3580279052257538,-1.2893439531326294,-1.102706789970398,1.8771607875823975,0.6860191822052002,0.0
EP20000003,EP,2022-08-30 18:00:00,0,83.9975905324577,83.9975905324577,75.85043240292086,5.719133413713296,0.9018451443044597,4.433003767146616,9.401042182924272,2.4839386597474555,939.1800041621468,939.1800041621468,946.8219228584969,5.393238300026276,-2.0360726591816274,-2.7532220102523297,-8.584388005672395,-2.2273913663338853,64.23632088746163,23.120472110936767,-104.22857604108393,9.674915015474676,356.0819051847128,1,6.879527889063233,1.0,0.530353307723999,1.1080834865570068,5.404234409332275,1.9504969120025635,0.022852957248687744,-0.00411214679479599,0.9996022582054138,4.229263782501221,1.2764382362365723,-0.002370938891544938,0.006703285500407219,0.997462272644043,4.3974809646606445,1.272504448890686,0.0058497479185462,-0.0038596708327531815,0.997325599193573,4.4940714836120605,1.26969313621521,-0.010269843973219395,-0.0019776036497205496,0.9989105463027954,4.43431282043457,1.2788466215133667,-0.004333892837166786,-0.6377251744270325,0.7590602040290833,0.11374711245298386,-0.22783882915973663,-0.9824917316436768,1.723797082901001,0.290652871131897,-1.310961365699768,0.6323705315589905,0.22453491389751434,-0.9335676431655884,-0.7600544691085815,0.5620825290679932,-1.4965848922729492,0.5740692019462585,0.73776775598526,1.144148588180542,1.7599354982376099,0.9082905054092407,0.6961997151374817,1.611892580986023,1.0446579456329346,0.038163330405950546,-0.7339456081390381,0.7079025506973267,0.5848081111907959,1.304670810699463,0.6531915664672852,1.6723345518112183,1.073875069618225,-1.2695475816726685,-1.5472350120544434,0.0
EP20000004,EP,2014-07-30 13:00:00,1,36.306916001083,36.306916001083,31.066986287807907,2.912811403935268,3.00265433261837,3.873130818236028,7.793326389366534,1.4137307871474545,977.9483064266808,977.9483064266808,984.7840925441849,3.808166656552037,-6.894176136401597,-4.287961711711205,-11.942980030724584,-1.5639630979725747,22.689887727525715,10.131584422825526,-128.29349241330667,10.095475836398911,333.6290843261081,1,0.13158442282552585,0.14285714285714285,0.5256332159042358,1.1088117361068726,6.011773109436035,1.9656097888946533,0.022338569164276123,0.0006029605865478516,1.0037593841552734,4.0564374923706055,1.289200782775879,0.016493912786245346,0.007330172695219517,0.9992900490760803,4.1266045570373535,1.2836589813232422,0.0019045681692659855,-0.002805690048262477,0.9933386445045471,3.7317683696746826,1.2694194316864014,0.0008660648018121719,-0.00510523421689868,0.9994156956672668,4.210790157318115,1.279101848602295,0.014899605885148048,0.452471524477005,0.17127300798892975,1.2709203958511353,0.37023505568504333,0.058879464864730835,0.8729346394538879,0.999101996421814,0.4689492881298065,0.4605889618396759,1.0497519969940186,0.8351274728775024,1.4264042377471924,-1.0170539617538452,1.274097204208374,-1.2933944463729858,1.0958856344223022,1.3623517751693726,-2.2348248958587646,-1.4075453281402588,0.061981745064258575,1.6564710140228271,-0.571077823638916,2.042208433151245,-0.7336342334747314,1.823797345161438,-0.05568859353661537,-0.5811607837677002,0.3634122908115387,-0.5936570167541504,0.1638847142457962,0.6308937668800354,0.4752901792526245,0.0
EP20000005,EP,2018-06-12 08:00:00,0,104.30871452567932,104.30871452567932,94.76516997837034,6.192005760377242,2.7407812150630804,4.839304526964824,11.894344142514043,2.6819568525105337,921.452615396738,921.452615396738,930.2775146249776,6.528527060661228,-2.2469926274211502,-3.095825050802773,-10.283365027221407,-2.799595131187729,82.30222310720791,33.80684060245156,-94.68374913614689,5.578893295366178,308.753815139804,1,3.806840602451558,1.0,0.5221577882766724,1.0941119194030762,5.60264253616333,1.9301799535751343,0.027325809001922607,-0.000442513613961637,0.999902606010437,4.121388912200928,1.2765710353851318,-0.018800850957632065,-0.005124027840793133,0.9976301789283752,4.095391273498535,1.2778775691986084,0.010958231985569,0.006298208609223366,1.0001481771469116,3.9382688999176025,1.2861483097076416,-0.0018698843196034431,-0.006020121742039919,0.9971066117286682,4.020254611968994,1.2724446058273315,0.0057257432490587234,1.5932527780532837,2.513556957244873,-0.5142188668251038,0.4862247407436371,0.8803771734237671,0.07555104792118073,-1.2781059741973877,-2.2196872234344482,-0.8904943466186523,-2.832770824432373,0.3856143355369568,-1.790765643119812,0.8007859587669373,-0.46403375267982483,-0.6539179682731628,-1.2559491395950317,-0.33862078189849854,-1.6486389636993408,2.4649806022644043,-0.28601396083831787,-0.8600510358810425,-0.6873387098312378,-0.01642032153904438,0.8465564250946045,-1.301720380783081,0.686380922794342,0.2422119528055191,0.3278507590293884,-0.09120216965675354,0.0355524867773056,-0.4619441330432892,0.011071214452385902,0.0
EP20000006,EP,2015-08-21 12:00:00,0,89.58029692556421,89.58029692556421,82.11879219390157,6.001674196690721,0.8879133460424384,1.824638251482554,9.337335656206832,2.5843946137154847,931.9261600006022,931.9261600006022,939.3569251332689,5.310441274028801,1.4407912332540036,-3.5586896216714194,-6.154441754772847,-2.2526114305304703,68.87086396382394,28.399505003766908,-136.81431927251802,8.049244509164554,321.5129896840473,1,1.6004949962330919,1.0,0.5198285579681396,1.0933105945587158,5.354333877563477,1.929124355316162,0.019442081451416016,-0.006881063804030418,0.9977688193321228,3.9311444759368896,1.2560102939605713,-0.008622115477919579,-0.006149333901703358,1.0103880167007446,4.096355438232422,1.2845591306686401,-0.016204476356506348,-0.004973558709025383,0.9951354265213013,3.974203109741211,1.274623155593872,-0.001374309416860342,-0.004565017763525248,0.9939326047897339,3.6302788257598877,1.26884925365448,-0.009384017437696457,0.7235192060470581,0.05718471482396126,-0.06816989928483963,-0.8067170977592468,-0.7303394675254822,-0.43006205558776855,-0.7594152688980103,-1.4504320621490479,0.2364678531885147,0.046076416969299316,-0.3739713132381439,-0.024714093655347824,-0.17423515021800995,-0.6888329982757568,-0.5109102725982666,0.4612455666065216,-0.9313774108886719,-2.096803903579712,-0.12884601950645447,-0.07385361939668655,0.2306492030620575,-1.724254846572876,0.38470157980918884,-0.08568771928548813,-0.024115310981869698,-0.9295693039894104,-0.12358257919549942,-0.24177975952625275,0.3591268062591553,0.20354731380939484,0.46055832505226135,-1.3129042387008667,0.0
EP20000007,EP,2004-09-14 03:00:00,0,81.55947848331344,81.55947848331344,74.87932081723898,4.205097815311513,2.5408264352802377,4.782701308711651,6.363231374203238,1.8055961661663904,941.265528914534,941.265528914534,947.2998560634671,3.9334819793996765,-4.481268779020638,-0.5601015351787737,-7.660019896024778,-1.5215470432095741,62.07935137792434,32.88685005511074,-96.26774801028384,10.900561655428548,49.518114613665446,1,2.8868500551107417,1.0,0.5299604535102844,1.101321816444397,5.428045272827148,1.9493205547332764,0.03776049613952637,0.0006564225186593831,1.0013351440429688,4.437032222747803,1.2784110307693481,-0.01294225174933672,-0.004479391500353813,0.9997124075889587,4.177623748779297,1.2801127433776855,-0.017549116164445877,-0.008600275032222271,0.9968052506446838,3.9609644412994385,1.2667254209518433,-0.0017724977806210518,0.000741681142244488,0.9993075728416443,3.6942250728607178,1.270904779434204,-0.004892088007181883,-0.6023656725883484,0.31317755579948425,-0.4548625648021698,-0.6651678681373596,-0.8259928822517395,0.07272866368293762,-0.7403187155723572,1.3476464748382568,-0.5854062438011169,0.08386151492595673,-2.698256492614746,0.9996985197067261,0.1511954665184021,0.9659501910209656,-0.45998457074165344,1.5711848735809326,-0.9508102536201477,-0.03967821225523949,-0.8545469045639038,-0.5029172897338867,0.557195782661438,1.0682544708251953,-0.9177291989326477,0.5284174084663391,-1.9652043581008911,-0.7101929187774658,0.16864529252052307,-0.5944445729255676,0.4404820203781128,0.7212517857551575,-0.45896658301353455,-0.300527423620224,0.0
EP20000008,EP,2016-09-17 16:00:00,0,69.93170734596806,69.93170734596806,61.79964868757637,5.434314631774944,3.3794584901476696,4.106895095515853,9.514798357877929,2.3481588811585676,951.1828232790308,951.1828232790308,958.7622104733159,4.38493797350604,-5.089277076860185,-3.682502329508452,-8.727806450574349,-1.8115463967437424,51.84821031541762,31.51579446928338,-110.26256396603846,8.801925934643618,12.178870171708823,1,1.5157944692833816,1.0,0.530656099319458,1.0967260599136353,5.022172927856445,1.9396991729736328,0.031021952629089355,0.004654190968722105,1.0053811073303223,4.110754489898682,1.295849323272705,0.009085693396627903,0.002294758567586541,0.9917980432510376,4.033054351806641,1.2674391269683838,-0.0240700151771307,-0.007241880986839533,1.0037862062454224,3.6946206092834473,1.2773958444595337,-0.00611365120857954,-0.00442190608009696,0.9990759491920471,4.012995719909668,1.2711029052734375,-0.012653803452849388,-0.5009051561355591,0.09606507420539856,-3.0919201374053955,-0.022120844572782516,-0.6079044938087463,-0.5911958813667297,-2.426788568496704,0.746427059173584,-1.4816476106643677,-1.2422960996627808,0.9573056101799011,1.4337142705917358,-0.6378762722015381,0.4342770278453827,0.8239644765853882,-0.7204442024230957,-0.843976616859436,0.7414253950119019,-0.6164478659629822,-0.23405048251152039,-0.3761858642101288,0.508089542388916,-0.6209172010421753,0.346869558095932,0.7254834175109863,-0.8131789565086365,-0.6079937219619751,0.13173416256904602,0.9169626832008362,-0.7626767754554749,-0.5762845873832703,1.5935404300689697,0.0
EP20000009,EP,2021-09-03 09:00:00,0,63.12779696554121,63.12779696554121,57.028652964831224,3.6725887542513886,2.2662195164072543,2.763841646279076,7.76901380303957,1.5632612420024905,959.7301706310182,959.7301706310182,964.5578584750232,3.601699983781296,0.8627519452098795,-0.45518072989079883,-4.100721791504384,-1.2646019216928537,46.34097483144108,18.407566603321808,-83.3582025522131,10.664977933953171,22.961294111790817,1,1.6417974477868995,1.0,0.5272812247276306,1.1009585857391357,6.13795804977417,1.9427964687347412,0.0450894832611084,0.004177367314696312,0.9978971481323242,4.341651439666748,1.2776137590408325,-0.013011052273213863,-0.004728798754513264,1.0018401145935059,4.020585536956787,1.28538179397583,-0.002188523765653372,-0.007223001681268215,0.9962474703788757,3.977874517440796,1.2727359533309937,-0.012461887672543526,-0.003935786429792643,0.9979350566864014,4.210770130157471,1.2666157484054565,-0.02199789136648178,0.3382403552532196,-0.28492650389671326,0.9965141415596008,-0.942691445350647,0.2581232488155365,-0.43247878551483154,1.0923535823822021,0.7872298359870911,0.9670290350914001,-0.17378079891204834,0.8949997425079346,0.2724708616733551,0.08985975384712219,-0.49375757575035095,0.8701439499855042,-1.0104094743728638,0.17892488837242126,0.8714170455932617,1.3682029247283936,1.007688283920288,-0.7134361267089844,-0.12936346232891083,1.2931761741638184,0.957334041595459,0.8193181753158569,1.5958261489868164,-1.8177999258041382,0.7068833112716675,-1.5996294021606445,1.1069588661193848,-1.7528823614120483,1.3457696437835693,0.0
EP20000010,EP,2012-06-13 02:00:00,0,55.92738461277091,55.92738461277091,47.55880406921713,5.150363873845313,3.9901220656782286,4.221836279781932,8.672746221420667,2.225684469074437,966.6115228864712,966.6115228864712,971.6974683853734,4.294392426628322,-2.1846156890079556,-0.7364194393629759,-6.415101388363951,-1.7778957538897318,40.26229463758828,25.10502085438808,-87.00234914986214,8.738856867160683,18.423621030608047,1,2.002349149862141,1.0,0.5259125232696533,1.1055586338043213,5.851921558380127,1.9409220218658447,0.02777576446533203,-0.005372676532715559,1.000502586364746,4.345782279968262,1.2827577590942383,7.616681978106499e-05,-0.0028724055737257004,0.9990049600601196,4.2336273193359375,1.271877408027649,-0.004779522772878408,0.0033193316776305437,1.0015804767608643,4.334113597869873,1.2848864793777466,-0.00557825667783618,0.00461564352735877,0.9950398206710815,3.6498231887817383,1.282567024230957,0.012941938824951649,-0.4982418715953827,0.7022534012794495,1.221603512763977,0.6653533577919006,0.6143871545791626,-1.3900296688079834,1.1771677732467651,-0.5571035146713257,-0.31175777316093445,1.358181118965149,-0.49410954117774963,-2.1959378719329834,0.9821341633796692,-1.546708345413208,0.3822506070137024,1.7561661005020142,-2.4246833324432373,-1.0484137535095215,-0.9111964106559753,0.41604772210121155,-0.25631967186927795,-1.2918708324432373,0.025963446125388145,-0.44754666090011597,-1.1354789733886719,3.349821090698242,-1.1349289417266846,-0.739575982093811,0.3009226322174072,-0.6962065100669861,-1.280644178390503,0.07674448937177658,0.0
EP20000011,EP,2017-08-06 12:00:00,0,64.64475633127901,64.64475633127901,58.96530658593454,4.071056379906648,1.62846636244997,3.0741062123579255,6.17379718531037,1.7510039819360532,956.7689371209568,956.7689371209568,961.2475547776562,3.405641961641239,1.3704451252120862,1.5181822155016107,-3.1999719601459446,-1.3855939988382977,47.39766026758938,22.50198230383353,-120.1789054268462,7.8719413747123355,335.05572066696993,1,7.498017696166471,1.0,0.5208925604820251,1.1004599332809448,5.512505531311035,1.9382003545761108,0.01470041275024414,-0.0001964378316188231,0.9979715347290039,3.97078275680542,1.2863249778747559,0.008137214928865433,-0.004168395884335041,1.00590181350708,3.9073195457458496,1.2884504795074463,0.005005557555705309,0.01281735673546791,1.0072517395019531,4.116720676422119,1.3109793663024902,0.012565704993903637,0.003814393188804388,0.996346652507782,3.9852874279022217,1.2888503074645996,-0.018090445548295975,2.0730185508728027,-1.3097282648086548,-0.8809683918952942,2.188034772872925,1.9136255979537964,-0.6239948272705078,-0.9750868678092957,-0.8900879621505737,0.8020424842834473,-0.31593143939971924,-0.12552785873413086,-1.3471269607543945,-0.9440611600875854,2.8301215171813965,-0.15951573848724365,-1.5000061988830566,-1.4514597654342651,0.06453101336956024,-0.0270839873701334,0.5650853514671326,1.354642629623413,-2.1347596645355225,1.8418912887573242,-0.942476749420166,-2.5626354217529297,-0.02911258116364479,0.024614384397864342,-1.7570874691009521,-1.145941972732544,0.8188776969909668,0.748650074005127,-2.1446292400360107,0.0
EP20000012,EP,2018-08-29 19:00:00,0,61.44376899186333,61.44376899186333,54.13085655155395,5.385124872401242,0.9895512133899373,2.7460676283853473,9.048076315487862,2.299194010020922,955.5977488834068,955.5977488834068,964.5732461954036,6.5197303523849035,-0.2581199429512253,-3.3864789899672587,-13.596890179302818,-2.7460742404122658,44.01798612833671,24.71142444166189,-113.4437976213258,10.00540782567418,56.48056083361678,1,5.28857555833811,1.0,0.5246857404708862,1.1010661125183105,5.423427104949951,1.9388668537139893,0.026156306266784668,-0.0026034964248538017,1.0000979900360107,3.859553575515747,1.2772680521011353,0.007393980864435434,-0.006315724458545446,1.0039458274841309,4.113129138946533,1.281783103942871,0.003135768696665764,0.0021407741587609053,1.0028704404830933,4.242305278778076,1.2806109189987183,-0.0038288903888314962,-0.0001109596632886678,0.9983826875686646,3.7922606468200684,1.2780083417892456,-0.01406021136790514,-1.4434278011322021,0.8461629152297974,-1.1043068170547485,-0.6341959238052368,1.3170523643493652,-0.8264139294624329,-0.9512971043586731,-0.36440426111221313,1.5334581136703491,0.20318131148815155,-0.2254694700241089,-0.12271773815155029,0.7975612878799438,-1.698307752609253,1.2901079654693604,-2.1747872829437256,-0.14920580387115479,1.1684892177581787,-1.434154987335205,0.6796132326126099,-0.01476571336388588,-0.6451575756072998,0.30661246180534363,1.6146265268325806,-0.45892128348350525,-0.14400246739387512,1.6167232990264893,-0.34594520926475525,0.7678422331809998,-1.318259358406067,0.545127272605896,-2.164080858230591,0.0
EP20000013,EP,2007-07-28 20:00:00,0,72.17949581532226,72.17949581532226,65.46659319716686,4.396521660064839,3.178705045968016,3.6403672693536606,7.898922969441728,1.8859858416418065,948.2775954528328,948.2775954528328,954.259497459623,3.9155118510751743,-1.7650484417767984,-4.8934591720321805,-7.684241039237577,-1.4448608512002568,53.67594156067932,24.83835881373173,-123.73452649166096,5.3217778803901705,321.09523546866666,1,5.16164118626827,1.0,0.5304636359214783,1.1006624698638916,5.658017635345459,1.9432237148284912,0.030211031436920166,-0.005173869896680117,1.0006412267684937,4.039601802825928,1.2773699760437012,-0.0014959685504436493,0.006966056767851114,1.0002108812332153,4.487154960632324,1.2899589538574219,-0.008526451885700226,0.0009361662087030709,0.9982864260673523,3.9824419021606445,1.2829868793487549,0.01707715168595314,-0.007993144914507866,0.9995883107185364,4.451149940490723,1.273606538772583,0.0030719186179339886,0.209795743227005,-0.6017350554466248,-1.5658237934112549,-0.41397756338119507,-0.6185946464538574,-1.2726033926010132,0.04730533808469772,-0.11159268766641617,-2.443232536315918,0.020512061193585396,-0.33383840322494507,0.18978747725486755,0.09548952430486679,1.1815892457962036,0.05583819001913071,0.38441628217697144,-0.40563082695007324,1.4896601438522339,0.7580604553222656,-0.07380964607000351,-1.2410610914230347,0.04352859407663345,0.3683179020881653,-0.01985388621687889,-0.9952783584594727,-0.3102203905582428,-1.045896053314209,0.29828208684921265,-0.4239809215068817,-0.5085239410400391,-0.21359357237815857,-0.10044009983539581,0.0
EP20000014,EP,2008-07-17 20:00:00,0,101.09584302468716,101.09584302468716,95.3519683595257,4.815726260304048,0.6218635180987206,2.836848726041879,4.773210953967194,2.0445362399698017,923.6587877042516,923.6587877042516,929.4828860853215,3.812145892488193,-3.0422046688923956,-2.8998929258167436,-5.116202320394336,-1.5825317481557617,79.35613251501135,36.819126624834766,-127.14556594443084,8.045220036598053,65.32533466552388,1,6.819126624834766,1.0,0.5426526069641113,1.1009416580200195,5.8435773849487305,1.9550509452819824,0.03162151575088501,-0.005008379463106394,0.997651994228363,3.892317056655884,1.275871753692627,-0.0012326925061643124,0.004499834030866623,1.0039458274841309,4.701048374176025,1.284471035003662,-0.01058198232203722,0.0032903780229389668,0.998738706111908,3.902519702911377,1.2866326570510864,0.005199349019676447,-0.005530748516321182,1.003955364227295,3.883552312850952,1.2805513143539429,-0.0039059414993971586,-0.41586846113204956,-0.42199110984802246,0.3625606298446655,0.3531631529331207,-0.4738052189350128,0.7470911145210266,1.546878457069397,-0.9717431664466858,0.09755025804042816,0.6464003920555115,-1.1570099592208862,-0.40052101016044617,-1.0328192710876465,-1.3712728023529053,0.46298670768737793,0.4799400866031647,0.8871950507164001,-1.9949982166290283,-1.3830440044403076,-0.03304946795105934,0.6411756277084351,-0.2570410966873169,-0.3558047413825989,1.4818394184112549,0.5113906264305115,-0.3039100170135498,-0.3594137132167816,1.388607144355774,0.010706380009651184,-0.5156883001327515,-1.5328311920166016,-0.6819552779197693,0.0
EP20000015,EP,2008-06-29 07:00:00,0,65.89741356955545,65.89741356955545,59.2811969110041,5.69289331597725,0.19698162975711853,2.2969270063851255,6.6869579821847225,2.441707417630545,954.2675586577576,954.2675586577576,961.0230548478056,4.502962159551943,0.8722753480195706,3.8605486984109803,-1.9999791311006447,-1.726629323856922,48.270882013390974,30.034676240893493,-99.12425340690972,12.965654230425883,34.98061184346341,1,0.03467624089349286,1.0,0.5261359810829163,1.1035548448562622,5.36184549331665,1.9460912942886353,0.014877915382385254,0.0014381755609065294,1.0006322860717773,4.5916218757629395,1.2916300296783447,0.015115926042199135,-0.004162871744483709,1.002449631690979,4.00010871887207,1.2867140769958496,-0.008624082431197166,-0.009030211716890335,0.9966295957565308,4.10294246673584,1.2629497051239014,-0.0024064388126134872,0.005864727310836315,0.9987714290618896,3.89406418800354,1.2885823249816895,-0.006727053318172693,-0.3120901882648468,-0.4523424506187439,0.007115141488611698,-0.16871465742588043,0.28246399760246277,-0.6282640099525452,-0.03596289083361626,-0.45910853147506714,-2.256666898727417,-0.9357810020446777,0.16352394223213196,0.5090981721878052,0.7221408486366272,1.3222614526748657,-0.43846312165260315,-0.14760121703147888,0.7351533770561218,-0.3500806987285614,0.43605029582977295,0.38660579919815063,-0.7085007429122925,-1.7837146520614624,0.8688181638717651,-0.8820908665657043,1.373997688293457,-0.40403878688812256,0.6566846370697021,1.5181787014007568,0.9493266940116882,-0.16729724407196045,0.11064734309911728,0.3987880349159241,0.0
EP20000016,EP,2000-09-04 06:00:00,0,66.32878953684016,66.32878953684016,55.47660573715346,6.583629372155806,3.7838201920672887,7.194398524047415,12.840476527191889,2.8645147112130687,954.7252970185912,954.7252970185912,963.481612727195,5.94320185427022,-2.478132339650074,-3.538797818882472,-12.845670961492829,-2.449421931597995,48.77107958446731,32.64973603704861,-89.0127582032035,3.906893092463935,348.5808431596764,1,2.649736037048612,1.0,0.5232836008071899,1.0988024473190308,5.889808177947998,1.9412791728973389,0.021082580089569092,0.0024871286004781723,1.0013203620910645,3.849687337875366,1.2906144857406616,-0.0037087593227624893,-0.0018522592727094889,1.0000624656677246,4.556938171386719,1.282658338546753,0.00020129559561610222,-0.0031165305990725756,1.0006704330444336,4.284610748291016,1.2829017639160156,0.01659240946173668,-0.0034780807327479124,0.9991360902786255,4.104126453399658,1.2746647596359253,-0.00418088398873806,0.11867311596870422,-0.0006801733979955316,-0.1840813010931015,-1.7144300937652588,0.4777659475803375,-2.774333953857422,0.8363544940948486,-0.38599222898483276,-0.256374716758728,0.07998520135879517,-0.2347528040409088,0.21043704450130463,-0.3558351993560791,1.441454291343689,1.3262901306152344,-0.7264529466629028,0.36376821994781494,1.8380684852600098,-0.2249605357646942,-1.2038885354995728,0.08179566264152527,1.0967906713485718,1.6867879629135132,-0.2980504035949707,-0.5694417357444763,1.9545087814331055,-0.008492047898471355,0.45879894495010376,0.0882796198129654,0.2033403068780899,1.4862951040267944,1.3257368803024292,0.0
EP20000017,EP,2005-09-14 10:00:00,1,40.440061098564975,40.440061098564975,38.57356639336798,1.4231516031321252,0.9724924425034516,3.1826040556349184,0.0,1.2142758581080226,977.4555342484332,977.4555342484332,978.7124464650615,0.7476292791854487,0.3868796658686051,0.4794183059983652,0.0,0.5986485478508088,26.72764979253319,10.172427401921006,-136.87270065030154,5.538190046784358,40.52589924355569,1,0.1724274019210057,0.25,0.5212917923927307,1.10115647315979,5.759814262390137,1.9458284378051758,0.011250674724578857,-0.009091082029044628,0.9957819581031799,4.230118274688721,1.2657235860824585,-0.016026780009269714,-0.006218100897967815,1.007406234741211,4.04066801071167,1.2986241579055786,-0.009990761987864971,-0.0008005936397239566,0.9996703863143921,4.626034736633301,1.2855194807052612,-0.0027802621480077505,0.0028563309460878372,0.996647834777832,4.153992176055908,1.2774441242218018,0.010987413115799427,0.7281627058982849,-0.7316648960113525,0.5523098111152649,-0.08652447164058685,-1.4800236225128174,0.6735967993736267,-0.2359723597764969,0.6638206839561462,-0.39087653160095215,-1.2661467790603638,0.33081990480422974,0.9682357907295227,0.5846436023712158,0.2127995491027832,0.886589527130127,-0.02542036958038807,0.7812047600746155,0.48162275552749634,0.46810707449913025,0.8985945582389832,-1.0966051816940308,0.5532824397087097,-1.339106559753418,0.12021325528621674,1.281676173210144,1.314916729927063,-1.081946849822998,0.28979527950286865,-1.6397984027862549,0.6258336901664734,0.4497886002063751,0.3886500895023346,0.0
