storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
WP2023BSTKHANUN,WP,2023-07-28 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-8.76,2.6,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTKOINU,WP,2023-09-29 18:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-9.42,3.1,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTLAN,WP,2023-08-08 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-6.18,4.86,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTMAWAR,WP,2023-05-20 12:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-6.16,1.2,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTSAOLA,WP,2023-08-24 06:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.72,-11.06,4.08,0.0,0.0,0,0.0,0.0,0.0
NA1960BSTBRENDA,NA,1960-08-07 00:00:00,0,0.94,0.94,0.85,0.0818535277187245,0.019999999999999907,0.019999999999999907,0.07999999999999996,0.03428571428571429,-1.188,-1.188,-1.1752500000000001,0.033733329216073485,0.0,0.0,0.0,-0.008500000000000011,2.128,22.8,11.5,11.104053313993077,354.2894068625003,0,0.0,0.0,0.0
NA1960BSTDONNA,NA,1960-09-02 18:00:00,1,0.26,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.355,0.355,0.355,0.0,0.0,0.0,0.0,0.0,-0.09499999999999997,26.48,2.78,0.0,0.0,0,0.0,0.0,0.0
NA1961BSTCARLA,NA,1961-09-04 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,20.1,2.74,0.0,0.0,0,0.0,0.0,0.0
NA1962BSTDAISY,NA,1962-09-30 18:00:00,1,0.92,0.92,0.91,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999907,-0.983,-0.983,-0.9315,0.05149999999999999,0.10299999999999998,0.0,0.0,0.10300000000000009,1.903,24.2,3.26,5.941077343378056,162.64597536373876,0,0.0,0.0,0.0
NA1962BSTELLA,NA,1962-10-15 18:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-0.777,-0.777,-0.777,0.0,0.0,0.0,0.0,0.0,1.617,21.58,5.04,0.0,0.0,0,0.0,0.0,0.0
NA1963BSTFLORA,NA,1963-09-30 12:00:00,1,0.68,0.68,0.68,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,-0.16,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,24.18,2.14,0.0,0.0,0,0.0,0.0,0.0
NA1963BSTGINNY,NA,1963-10-19 18:00:00,1,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,-0.468,-0.468,-0.468,0.0,0.0,0.0,0.0,0.0,1.108,21.48,6.4,0.0,0.0,0,0.0,0.0,0.0
NA1964BSTCLEO,NA,1964-08-31 00:00:00,0,0.94,0.94,0.6975,0.2259286391761788,0.039999999999999925,0.1399999999999999,0.15999999999999992,0.08976190476190474,-1.086,-1.086,-0.60975,0.30846586115808666,-0.20600000000000007,-0.41200000000000003,-0.5150000000000001,-0.11395238095238096,2.026,19.78,7.02,4.071854614300514,59.53445508053976,0,0.0,0.0,0.0
NA1964BSTDORA,NA,1964-08-29 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,31.16,2.7,0.0,0.0,0,0.0,0.0,0.0
NA1964BSTGLADYS,NA,1964-09-14 00:00:00,1,0.74,0.74,0.74,0.0,0.0,0.0,0.0,0.0,-0.365,-0.365,-0.365,0.0,0.0,0.0,0.0,0.0,1.105,26.2,3.4,0.0,0.0,0,0.0,0.0,0.0
NA1965BSTBETSY,NA,1965-08-28 12:00:00,0,1.0,1.0,0.97,0.030000000000000027,0.06000000000000005,0.0,0.0,0.05999999999999983,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.983,24.04,2.8,19.744419464750077,156.5409759185385,0,0.0,0.0,0.0
NA1966BSTALMA,NA,1966-06-05 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,19.04,3.26,0.0,0.0,0,0.0,0.0,0.0
NA1966BSTFAITH,NA,1966-08-21 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,30.82,2.8,0.0,0.0,0,0.0,0.0,0.0
NA1966BSTINEZ,NA,1966-09-24 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,26.42,2.88,0.0,0.0,0,0.0,0.0,0.0
NA1967BSTBEULAH,NA,1967-09-05 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,24.48,2.68,0.0,0.0,0,0.0,0.0,0.0
NA1967BSTHEIDI,NA,1967-10-22 12:00:00,0,0.92,0.92,0.91,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999907,-0.571,-0.571,-0.5195,0.051499999999999956,0.10299999999999992,0.0,0.0,0.10299999999999992,1.491,22.64,5.62,4.434873166168345,101.00354085174956,0,0.0,0.0,0.0
NA1968BSTGLADYS,NA,1968-10-15 00:00:00,1,0.86,0.86,0.85,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999907,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.74,19.46,3.66,0.9526804291051524,108.43494882292164,0,0.0,0.0,0.0
NA1969BSTGERDA,NA,1969-09-07 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,19.92,5.26,0.0,0.0,0,0.0,0.0,0.0
NA1969BSTINGA,NA,1969-09-26 12:00:00,1,0.96,0.96,0.9349999999999999,0.013228756555322917,0.020000000000000018,0.039999999999999925,0.039999999999999925,0.0019047619047619553,-1.086,-1.086,-0.944375,0.07168496617143655,-0.10300000000000009,-0.10300000000000009,-0.20600000000000007,-0.02820238095238101,2.0460000000000003,23.46,4.26,11.783501177493847,138.94518622903746,0,0.0,0.0,0.0
NA1969BSTKARA,NA,1969-10-09 12:00:00,1,0.92,0.92,0.91,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999907,-0.983,-0.983,-0.9315,0.05149999999999999,0.10299999999999998,0.0,0.0,0.10300000000000009,1.903,21.28,5.16,20.861457283708607,131.9872124958166,0,0.0,0.0,0.0
NA1969BSTLAURIE,NA,1969-10-17 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,18.94,3.6,0.0,0.0,0,0.0,0.0,0.0
NA1971BSTEDITH,NA,1971-09-05 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,24.4,2.28,0.0,0.0,0,0.0,0.0,0.0
NA1971BSTGINGER,NA,1971-09-09 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,22.48,5.4,0.0,0.0,0,0.0,0.0,0.0
NA1972BSTBETTY,NA,1972-08-31 18:00:00,0,0.96,0.96,0.7875,0.1406902626339151,0.039999999999999925,0.039999999999999925,0.17999999999999994,0.059761904761904766,-0.777,-0.777,-0.404,0.29063981145053064,0.0,-0.10299999999999998,-0.515,-0.12366666666666666,1.737,28.44,8.38,3.7854986461495272,141.3401917459098,0,0.0,0.0,0.0
NA1973BSTGILDA,NA,1973-10-16 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,19.6,3.26,0.0,0.0,0,0.0,0.0,0.0
NA1974BSTCARMEN,NA,1974-08-29 06:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.003,24.84,3.36,0.0,0.0,0,0.0,0.0,0.0
NA1975BSTAMY,NA,1975-06-27 00:00:00,0,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,20.2,5.5,0.0,0.0,0,0.0,0.0,0.0
NA1975BSTBLANCHE,NA,1975-07-24 00:00:00,0,1.08,1.08,1.08,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.268,22.32,5.2,0.0,0.0,0,0.0,0.0,0.0
NA1975BSTCAROLINE,NA,1975-08-27 12:00:00,0,1.08,1.08,1.0425,0.021065374432940914,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.008809523809523824,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,-1.8766194259190272e-17,2.1660000000000004,18.98,4.22,4.081041533726388,164.74488129694225,0,0.0,0.0,0.0
NA1975BSTDORIS,NA,1975-08-28 12:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.78,26.74,6.66,0.0,0.0,0,0.0,0.0,0.0
NA1975BSTELOISE,NA,1975-09-13 12:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,24.96,3.52,0.0,0.0,0,0.0,0.0,0.0
NA1975BSTFAYE,NA,1975-09-24 18:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9860000000000002,24.62,4.6,0.0,0.0,0,0.0,0.0,0.0
NA1975BSTGLADYS,NA,1975-09-22 18:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,29.04,2.06,0.0,0.0,0,0.0,0.0,0.0
NA1976BSTBELLE,NA,1976-08-06 06:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,21.44,5.2,0.0,0.0,0,0.0,0.0,0.0
NA1976BSTEMMY,NA,1976-08-20 12:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2279999999999998,26.4,2.8,0.0,0.0,0,0.0,0.0,0.0
NA1976BSTGLORIA,NA,1976-09-26 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.168,24.4,4.6,0.0,0.0,0,0.0,0.0,0.0
NA1977BSTANITA,NA,1977-08-29 12:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2279999999999998,18.32,5.38,0.0,0.0,0,0.0,0.0,0.0
NA1977BSTCLARA,NA,1977-09-05 12:00:00,1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2880000000000003,20.0,6.56,0.0,0.0,0,0.0,0.0,0.0
NA1978BSTCORA,NA,1978-08-07 12:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,29.0,2.6,0.0,0.0,0,0.0,0.0,0.0
NA1978BSTELLA,NA,1978-08-30 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2279999999999998,24.06,5.24,0.0,0.0,0,0.0,0.0,0.0
NA1978BSTFLOSSIE,NA,1978-09-09 06:00:00,1,1.0,1.0,0.91,0.0597215762238964,0.040000000000000036,0.09999999999999998,0.14,0.022285714285714367,-1.086,-1.086,-0.9315000000000001,0.12960549113881456,-0.10300000000000009,-0.20600000000000007,-0.30900000000000005,-0.020600000000000087,2.0860000000000003,24.16,5.28,5.009600782497572,47.12109639666131,0,0.0,0.0,0.0
NA1978BSTHOPE,NA,1978-09-12 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,20.0,5.96,0.0,0.0,0,0.0,0.0,0.0
NA1978BSTJULIET,NA,1978-10-07 18:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,24.88,3.6,0.0,0.0,0,0.0,0.0,0.0
NA1979BSTANA,NA,1979-06-23 06:00:00,0,1.04,1.04,0.9575,0.04175823272122517,0.040000000000000036,0.08000000000000007,0.14,0.011190476190476284,-0.983,-0.983,-0.85425,0.13380092488469578,-0.10299999999999998,-0.20599999999999996,-0.20599999999999996,0.012261904761904703,2.023,23.74,2.8,5.550900827793643,183.81407483429035,0,0.0,0.0,0.0
NA1979BSTCLAUDETTE,NA,1979-07-15 12:00:00,0,1.08,1.08,1.08,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.268,26.74,2.5,0.0,0.0,0,0.0,0.0,0.0
NA1979BSTDAVID,NA,1979-08-25 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,28.78,2.34,0.0,0.0,0,0.0,0.0,0.0
NA1979BSTFREDERIC,NA,1979-08-29 06:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,30.9,2.2,0.0,0.0,0,0.0,0.0,0.0
NA1979BSTGLORIA,NA,1979-09-04 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9860000000000002,31.8,3.1,0.0,0.0,0,0.0,0.0,0.0
NA1979BSTHENRI,NA,1979-09-22 06:00:00,0,1.02,1.02,0.9575,0.036657195746537946,0.020000000000000018,0.040000000000000036,0.08000000000000007,0.01547619047619049,-1.188,-1.188,-1.0215,0.07139327699440613,-0.10199999999999987,-0.20499999999999996,-0.20499999999999996,-0.023214285714285725,2.208,17.66,4.6,1.533101431738977,44.99999999999936,0,0.0,0.0,0.0
NA1980BSTALLEN,NA,1980-08-01 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,29.14,2.16,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTBONNIE,NA,1980-08-14 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,28.9,2.54,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTCHARLEY,NA,1980-08-20 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,21.4,7.2,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTEARL,NA,1980-09-04 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,31.2,3.54,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTFRANCES,NA,1980-09-06 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,32.2,2.5,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTGEORGES,NA,1980-09-05 00:00:00,0,1.08,1.08,1.0375,0.02727178028658931,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.01166666666666671,-1.188,-1.188,-1.124,0.08781087631950837,0.0,0.0,0.0,-0.03292857142857145,2.268,22.84,5.22,3.9217343102255025,127.56859202882741,0,0.0,0.0,0.0
NA1980BSTHERMINE,NA,1980-09-20 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,20.56,2.92,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTIVAN,NA,1980-10-01 00:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,32.0,6.72,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTJEANNE,NA,1980-11-07 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1479999999999997,19.48,2.72,0.0,0.0,0,0.0,0.0,0.0
NA1981BSTDENNIS,NA,1981-08-12 06:00:00,0,1.02,1.02,0.9625,0.044087980221371,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.018809523809523842,-1.086,-1.086,-0.970125,0.09548355552135668,0.0,-0.10300000000000009,-0.10300000000000009,-0.03801190476190482,2.106,23.24,3.04,7.036398226365578,171.02737338510366,0,0.0,0.0,0.0
NA1981BSTEMILY,NA,1981-08-31 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,21.46,5.96,0.0,0.0,0,0.0,0.0,0.0
NA1981BSTFLOYD,NA,1981-09-03 12:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,23.94,3.24,0.0,0.0,0,0.0,0.0,0.0
NA1981BSTGERT,NA,1981-09-07 00:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,25.2,2.96,0.0,0.0,0,0.0,0.0,0.0
NA1981BSTHARVEY,NA,1981-09-11 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,26.2,2.8,0.0,0.0,0,0.0,0.0,0.0
NA1981BSTIRENE,NA,1981-09-21 12:00:00,1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.186,29.5,2.7,0.0,0.0,0,0.0,0.0,0.0
NA1981BSTKATRINA,NA,1981-11-03 00:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9860000000000002,19.76,3.38,0.0,0.0,0,0.0,0.0,0.0
NA1982BSTALBERTO,NA,1982-06-05 18:00:00,0,1.0,1.0,0.8775,0.1163776181230738,0.020000000000000018,0.040000000000000036,0.09999999999999998,0.04785714285714285,-1.086,-1.086,-0.80275,0.2947222209131847,0.0,0.0,-0.30900000000000005,-0.1226190476190476,2.0860000000000003,19.28,5.08,1.1144954015159032,18.434948822921758,0,0.0,0.0,0.0
NA1982BSTBERYL,NA,1982-09-05 12:00:00,0,1.0,1.0,0.9724999999999999,0.022220486043288957,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.007857142857142875,-1.086,-1.086,-1.00875,0.04460030829489863,0.0,-0.10300000000000009,-0.10300000000000009,-0.014714285714285753,2.0860000000000003,24.34,3.88,4.810000000000029,180.0,0,0.0,0.0,0.0
NA1982BSTCHRIS,NA,1982-09-09 00:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,17.8,5.24,0.0,0.0,0,0.0,0.0,0.0
NA1982BSTDEBBY,NA,1982-09-13 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,22.1,3.96,0.0,0.0,0,0.0,0.0,0.0
NA1983BSTALICIA,NA,1983-08-20 06:00:00,0,1.02,1.02,0.78,0.28879058156387305,0.020000000000000018,0.040000000000000036,0.16000000000000003,0.10904761904761903,-1.188,-1.188,-0.8927499999999999,0.37947224865594587,0.0,-0.10199999999999987,-0.20499999999999996,-0.13588095238095232,2.208,16.12,7.3,1.8440173534974944,109.9831065218996,0,0.0,0.0,0.0
NA1983BSTBARRY,NA,1983-08-25 18:00:00,1,1.08,1.08,1.0325000000000002,0.024366985862022433,0.020000000000000018,0.040000000000000036,0.06000000000000005,0.009285714285714347,-1.086,-1.086,-0.8027500000000001,0.1838917820349784,-0.10300000000000009,-0.30900000000000005,-0.5150000000000001,-0.029428571428571505,2.1660000000000004,19.6,5.5,4.457981606063414,198.43494882292214,0,0.0,0.0,0.0
NA1983BSTCHANTAL,NA,1983-09-10 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,23.12,6.04,0.0,0.0,0,0.0,0.0,0.0
NA1984BSTARTHUR,NA,1984-09-05 00:00:00,0,1.08,1.08,1.0325,0.03596873642484543,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.0150000000000001,-1.086,-1.086,-1.0473750000000002,0.049864660582420534,0.0,0.0,0.0,-0.018392857142857204,2.1660000000000004,22.8,4.56,3.733630940518881,153.434948822922,0,0.0,0.0,0.0
NA1984BSTBERTHA,NA,1984-09-04 00:00:00,0,1.06,1.06,1.0150000000000001,0.025980762113533184,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.010476190476190538,-1.188,-1.188,-1.111375,0.06770328186284617,0.0,0.0,-0.10199999999999987,-0.026797619047619042,2.248,26.44,5.66,4.957428769029392,42.709389957361324,0,0.0,0.0,0.0
NA1984BSTDIANA,NA,1984-09-08 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,20.52,5.7,0.0,0.0,0,0.0,0.0,0.0
NA1984BSTFRAN,NA,1984-09-15 12:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,31.74,2.74,0.0,0.0,0,0.0,0.0,0.0
NA1984BSTHORTENSE,NA,1984-09-23 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,24.34,6.26,0.0,0.0,0,0.0,0.0,0.0
NA1984BSTJOSEPHINE,NA,1984-10-07 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,22.22,4.82,0.0,0.0,0,0.0,0.0,0.0
NA1984BSTKLAUS,NA,1984-11-05 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.291,-1.291,-1.291,0.0,0.0,0.0,0.0,0.0,2.171,22.24,2.94,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTANA,NA,1985-07-15 18:00:00,0,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.003,23.16,5.88,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTBOB,NA,1985-07-21 06:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,19.0,5.2,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTCLAUDETTE,NA,1985-08-09 18:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,19.9,6.3,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTDANNY,NA,1985-08-20 06:00:00,0,1.08,1.08,1.05,0.014142135623730963,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.0052380952380953446,-1.188,-1.188,-1.1115,0.04416729559300631,0.0,-0.10199999999999987,-0.10199999999999987,-0.014571428571428551,2.268,21.7,7.82,4.480357128622644,26.56505117707816,0,0.0,0.0,0.0
NA1985BSTELENA,NA,1985-08-28 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.023,21.2,3.96,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTFABIAN,NA,1985-09-15 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,21.84,4.72,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTGLORIA,NA,1985-09-16 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,31.28,2.66,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTISABEL,NA,1985-10-12 12:00:00,1,1.08,1.08,1.0325,0.039921798556678316,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.016428571428571497,-1.086,-1.086,-1.0345,0.07283199846221443,0.0,0.0,0.0,-0.02697619047619055,2.1660000000000004,20.02,6.3,1.4833745312630615,345.9637565320729,0,0.0,0.0,0.0
NA1985BSTJUAN,NA,1985-10-26 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.883,17.9,4.9,0.0,0.0,0,0.0,0.0,0.0
