storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
WP2019BSTWIPHA,WP,test,2019-07-30 06:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,-12.92,3.56,0.0,0.0,0,0.0,0.0,0.0
WP2019BSTWUTIP,WP,test,2019-02-18 12:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-3.48,1.0,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTATSANI,WP,test,2020-10-29 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-6.14,1.06,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTBAVI,WP,test,2020-08-21 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-11.34,4.1,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTDOLPHIN,WP,test,2020-09-20 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-9.16,4.7,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTETAU,WP,test,2020-11-07 00:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-10.18,2.16,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTHAGUPIT,WP,test,2020-07-31 18:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.98,-10.1,3.78,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTHAISHEN,WP,test,2020-08-31 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-6.54,4.74,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTHIGOS,WP,test,2020-08-16 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-11.36,3.5,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTJANGMI,WP,test,2020-08-07 06:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-10.84,3.06,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTKUJIRA,WP,test,2020-09-26 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-4.2,3.62,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTLINFA,WP,test,2020-10-07 06:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-11.04,2.82,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTMEKKHALA,WP,test,2020-08-09 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-12.42,3.04,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTMOLAVE,WP,test,2020-10-23 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-9.12,1.84,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTNANGKA,WP,test,2020-10-11 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-11.96,3.3,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTNOUL,WP,test,2020-09-14 18:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.98,-11.2,2.54,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTSAUDEL,WP,test,2020-10-26 00:00:00,0,0.96,0.96,0.7324999999999999,0.16091535041754096,0.039999999999999925,0.07999999999999996,0.31999999999999995,0.0688095238095238,-1.08,-1.08,-0.78,0.20976176963403034,-0.08000000000000007,-0.08000000000000007,-0.4,-0.08952380952380953,2.04,-14.86,3.54,3.699999999999987,180.0,0,0.0,0.0,0.0
WP2020BSTSINLAKU,WP,test,2020-07-31 06:00:00,1,0.76,0.76,0.76,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.84,-13.3,3.38,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTVAMCO,WP,test,2020-11-08 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-9.08,1.56,0.0,0.0,0,0.0,0.0,0.0
WP2020BSTVONGFONG,WP,test,2020-05-09 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-9.44,1.3,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTCEMPAKA,WP,test,2021-07-17 12:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-12.78,3.8,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTCHAMPI,WP,test,2021-06-20 00:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-5.82,1.98,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTCHANTHU,WP,test,2021-09-05 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.04,-8.0,2.58,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTCONSON,WP,test,2021-09-05 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-9.94,1.98,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTDIANMU,WP,test,2021-09-22 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-13.22,2.56,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTDUJUAN,WP,test,2021-02-22 12:00:00,0,0.88,0.88,0.81,0.043588989435406726,0.040000000000000036,0.040000000000000036,0.07999999999999996,0.01809523809523817,-1.2,-1.2,-1.01,0.11269427669584646,-0.11999999999999988,-0.11999999999999988,-0.19999999999999996,-0.04666666666666674,2.08,-11.36,2.74,1.9780040444852423,125.53767779197428,0,0.0,0.0,0.0
WP2021BSTIN-FA,WP,test,2021-07-16 12:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-9.04,3.76,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTKOGUMA,WP,test,2021-06-11 00:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,-13.34,3.56,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTLIONROCK,WP,test,2021-10-10 12:00:00,0,0.8,0.8,0.6775,0.06514407110397692,0.040000000000000036,0.10000000000000009,0.16000000000000003,0.025952380952380973,-1.08,-1.08,-0.8700000000000001,0.10344080432788601,-0.08000000000000007,-0.20000000000000007,-0.28,-0.03809523809523817,1.8800000000000001,-14.74,4.08,2.9667490625261883,194.03624346792648,0,0.0,0.0,0.0
WP2021BSTLUPIT,WP,test,2021-08-15 00:00:00,0,0.96,0.96,0.8,0.13564659966250536,0.039999999999999925,0.039999999999999925,0.12,0.05714285714285714,-1.08,-1.08,-1.05,0.038729833462074204,0.0,0.0,0.0,-0.014285714285714316,2.04,-1.08,9.36,1.1498260738042034,44.999999999999474,0,0.0,0.0,0.0
WP2021BSTMALOU,WP,test,2021-10-23 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.04,-7.54,2.08,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTMINDULLE,WP,test,2021-09-22 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-6.28,2.24,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTMIRINAE,WP,test,2021-08-03 06:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,-11.14,4.72,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTNAMTHEUN,WP,test,2021-10-09 00:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.98,-3.22,3.32,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTNEPARTAK,WP,test,2021-07-22 18:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-6.6,4.36,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTNIDA,WP,test,2021-08-03 18:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-6.8,4.7,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTNYATOH,WP,test,2021-11-29 00:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.98,-7.38,2.34,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTOMAIS,WP,test,2021-08-18 18:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.98,-8.62,3.18,0.0,0.0,0,0.0,0.0,0.0
WP2021BSTSURIGAE,WP,test,2021-04-12 18:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-8.4,1.56,0.0,0.0,0,0.0,0.0,0.0
WP2022BSTHINNAMNOR,WP,test,2022-08-28 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.76,-6.12,5.18,0.0,0.0,0,0.0,0.0,0.0
WP2022BSTMA-ON,WP,test,2022-08-21 18:00:00,1,0.76,0.76,0.76,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,-10.92,3.28,0.0,0.0,0,0.0,0.0,0.0
WP2022BSTMALAKAS,WP,test,2022-04-08 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-6.76,1.0,0.0,0.0,0,0.0,0.0,0.0
WP2022BSTMUIFA,WP,test,2022-09-07 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-9.26,3.38,0.0,0.0,0,0.0,0.0,0.0
WP2022BSTNANMADOL,WP,test,2022-09-13 18:00:00,0,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6,-7.98,4.48,0.0,0.0,0,0.0,0.0,0.0
WP2022BSTNORU,WP,test,2022-09-22 18:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-9.32,3.6,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTBOLAVEN,WP,test,2023-10-07 12:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-5.32,1.96,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTDAMREY,WP,test,2023-08-24 18:00:00,0,0.76,0.76,0.76,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,-5.46,3.44,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTDOKSURI,WP,test,2023-07-21 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.72,-9.4,2.76,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTGUCHOL,WP,test,2023-06-06 12:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-9.0,2.8,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTHAIKUI,WP,test,2023-08-28 18:00:00,1,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6,-8.1,3.74,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTKHANUN,WP,test,2023-07-28 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-8.76,2.6,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTKOINU,WP,test,2023-09-29 18:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-9.42,3.1,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTLAN,WP,test,2023-08-08 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-6.18,4.86,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTMAWAR,WP,test,2023-05-20 12:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-6.16,1.2,0.0,0.0,0,0.0,0.0,0.0
WP2023BSTSAOLA,WP,test,2023-08-24 06:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.72,-11.06,4.08,0.0,0.0,0,0.0,0.0,0.0
NA1960BSTBRENDA,NA,train,1960-08-07 00:00:00,0,0.94,0.94,0.85,0.0818535277187245,0.019999999999999907,0.019999999999999907,0.07999999999999996,0.03428571428571429,-1.188,-1.188,-1.1752500000000001,0.033733329216073485,0.0,0.0,0.0,-0.008500000000000011,2.128,22.8,11.5,11.104053313993077,354.2894068625003,0,0.0,0.0,0.0
NA1960BSTDONNA,NA,val,1960-09-02 18:00:00,1,0.26,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.355,0.355,0.355,0.0,0.0,0.0,0.0,0.0,-0.09499999999999997,26.48,2.78,0.0,0.0,0,0.0,0.0,0.0
NA1961BSTCARLA,NA,train,1961-09-04 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,20.1,2.74,0.0,0.0,0,0.0,0.0,0.0
NA1962BSTDAISY,NA,val,1962-09-30 18:00:00,1,0.92,0.92,0.91,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999907,-0.983,-0.983,-0.9315,0.05149999999999999,0.10299999999999998,0.0,0.0,0.10300000000000009,1.903,24.2,3.26,5.941077343378056,162.64597536373876,0,0.0,0.0,0.0
NA1962BSTELLA,NA,train,1962-10-15 18:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-0.777,-0.777,-0.777,0.0,0.0,0.0,0.0,0.0,1.617,21.58,5.04,0.0,0.0,0,0.0,0.0,0.0
NA1963BSTFLORA,NA,train,1963-09-30 12:00:00,1,0.68,0.68,0.68,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,-0.16,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,24.18,2.14,0.0,0.0,0,0.0,0.0,0.0
NA1963BSTGINNY,NA,val,1963-10-19 18:00:00,1,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,-0.468,-0.468,-0.468,0.0,0.0,0.0,0.0,0.0,1.108,21.48,6.4,0.0,0.0,0,0.0,0.0,0.0
NA1964BSTCLEO,NA,val,1964-08-31 00:00:00,0,0.94,0.94,0.6975,0.2259286391761788,0.039999999999999925,0.1399999999999999,0.15999999999999992,0.08976190476190474,-1.086,-1.086,-0.60975,0.30846586115808666,-0.20600000000000007,-0.41200000000000003,-0.5150000000000001,-0.11395238095238096,2.026,19.78,7.02,4.071854614300514,59.53445508053976,0,0.0,0.0,0.0
NA1964BSTDORA,NA,train,1964-08-29 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,31.16,2.7,0.0,0.0,0,0.0,0.0,0.0
NA1964BSTGLADYS,NA,train,1964-09-14 00:00:00,1,0.74,0.74,0.74,0.0,0.0,0.0,0.0,0.0,-0.365,-0.365,-0.365,0.0,0.0,0.0,0.0,0.0,1.105,26.2,3.4,0.0,0.0,0,0.0,0.0,0.0
NA1965BSTBETSY,NA,val,1965-08-28 12:00:00,0,1.0,1.0,0.97,0.030000000000000027,0.06000000000000005,0.0,0.0,0.05999999999999983,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.983,24.04,2.8,19.744419464750077,156.5409759185385,0,0.0,0.0,0.0
NA1966BSTALMA,NA,train,1966-06-05 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,19.04,3.26,0.0,0.0,0,0.0,0.0,0.0
NA1966BSTFAITH,NA,val,1966-08-21 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,30.82,2.8,0.0,0.0,0,0.0,0.0,0.0
NA1966BSTINEZ,NA,train,1966-09-24 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,26.42,2.88,0.0,0.0,0,0.0,0.0,0.0
NA1967BSTBEULAH,NA,train,1967-09-05 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,24.48,2.68,0.0,0.0,0,0.0,0.0,0.0
NA1967BSTHEIDI,NA,train,1967-10-22 12:00:00,0,0.92,0.92,0.91,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999907,-0.571,-0.571,-0.5195,0.051499999999999956,0.10299999999999992,0.0,0.0,0.10299999999999992,1.491,22.64,5.62,4.434873166168345,101.00354085174956,0,0.0,0.0,0.0
NA1968BSTGLADYS,NA,val,1968-10-15 00:00:00,1,0.86,0.86,0.85,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999907,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.74,19.46,3.66,0.9526804291051524,108.43494882292164,0,0.0,0.0,0.0
NA1969BSTGERDA,NA,train,1969-09-07 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,19.92,5.26,0.0,0.0,0,0.0,0.0,0.0
NA1969BSTINGA,NA,train,1969-09-26 12:00:00,1,0.96,0.96,0.9349999999999999,0.013228756555322917,0.020000000000000018,0.039999999999999925,0.039999999999999925,0.0019047619047619553,-1.086,-1.086,-0.944375,0.07168496617143655,-0.10300000000000009,-0.10300000000000009,-0.20600000000000007,-0.02820238095238101,2.0460000000000003,23.46,4.26,11.783501177493847,138.94518622903746,0,0.0,0.0,0.0
NA1969BSTKARA,NA,train,1969-10-09 12:00:00,1,0.92,0.92,0.91,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999907,-0.983,-0.983,-0.9315,0.05149999999999999,0.10299999999999998,0.0,0.0,0.10300000000000009,1.903,21.28,5.16,20.861457283708607,131.9872124958166,0,0.0,0.0,0.0
NA1969BSTLAURIE,NA,val,1969-10-17 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,18.94,3.6,0.0,0.0,0,0.0,0.0,0.0
NA1971BSTEDITH,NA,val,1971-09-05 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,24.4,2.28,0.0,0.0,0,0.0,0.0,0.0
NA1971BSTGINGER,NA,train,1971-09-09 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,22.48,5.4,0.0,0.0,0,0.0,0.0,0.0
NA1972BSTBETTY,NA,val,1972-08-31 18:00:00,0,0.96,0.96,0.7875,0.1406902626339151,0.039999999999999925,0.039999999999999925,0.17999999999999994,0.059761904761904766,-0.777,-0.777,-0.404,0.29063981145053064,0.0,-0.10299999999999998,-0.515,-0.12366666666666666,1.737,28.44,8.38,3.7854986461495272,141.3401917459098,0,0.0,0.0,0.0
NA1973BSTGILDA,NA,val,1973-10-16 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,19.6,3.26,0.0,0.0,0,0.0,0.0,0.0
NA1974BSTCARMEN,NA,val,1974-08-29 06:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.003,24.84,3.36,0.0,0.0,0,0.0,0.0,0.0
NA1975BSTAMY,NA,train,1975-06-27 00:00:00,0,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,20.2,5.5,0.0,0.0,0,0.0,0.0,0.0
NA1975BSTBLANCHE,NA,train,1975-07-24 00:00:00,0,1.08,1.08,1.08,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.268,22.32,5.2,0.0,0.0,0,0.0,0.0,0.0
NA1975BSTCAROLINE,NA,train,1975-08-27 12:00:00,0,1.08,1.08,1.0425,0.021065374432940914,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.008809523809523824,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,-1.8766194259190272e-17,2.1660000000000004,18.98,4.22,4.081041533726388,164.74488129694225,0,0.0,0.0,0.0
NA1975BSTDORIS,NA,train,1975-08-28 12:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.78,26.74,6.66,0.0,0.0,0,0.0,0.0,0.0
NA1975BSTELOISE,NA,train,1975-09-13 12:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,24.96,3.52,0.0,0.0,0,0.0,0.0,0.0
NA1975BSTFAYE,NA,val,1975-09-24 18:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9860000000000002,24.62,4.6,0.0,0.0,0,0.0,0.0,0.0
NA1975BSTGLADYS,NA,val,1975-09-22 18:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,29.04,2.06,0.0,0.0,0,0.0,0.0,0.0
NA1976BSTBELLE,NA,train,1976-08-06 06:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,21.44,5.2,0.0,0.0,0,0.0,0.0,0.0
NA1976BSTEMMY,NA,val,1976-08-20 12:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2279999999999998,26.4,2.8,0.0,0.0,0,0.0,0.0,0.0
NA1976BSTGLORIA,NA,train,1976-09-26 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.168,24.4,4.6,0.0,0.0,0,0.0,0.0,0.0
NA1977BSTANITA,NA,val,1977-08-29 12:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2279999999999998,18.32,5.38,0.0,0.0,0,0.0,0.0,0.0
NA1977BSTCLARA,NA,train,1977-09-05 12:00:00,1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2880000000000003,20.0,6.56,0.0,0.0,0,0.0,0.0,0.0
NA1978BSTCORA,NA,val,1978-08-07 12:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,29.0,2.6,0.0,0.0,0,0.0,0.0,0.0
NA1978BSTELLA,NA,train,1978-08-30 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2279999999999998,24.06,5.24,0.0,0.0,0,0.0,0.0,0.0
NA1978BSTFLOSSIE,NA,train,1978-09-09 06:00:00,1,1.0,1.0,0.91,0.0597215762238964,0.040000000000000036,0.09999999999999998,0.14,0.022285714285714367,-1.086,-1.086,-0.9315000000000001,0.12960549113881456,-0.10300000000000009,-0.20600000000000007,-0.30900000000000005,-0.020600000000000087,2.0860000000000003,24.16,5.28,5.009600782497572,47.12109639666131,0,0.0,0.0,0.0
