storm_id,basin,split,ref_time,made_landfall,hours_to_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
WP2018BSTJONGDARI,WP,test,2018-07-24 12:00:00,1,270.0,0.76,0.88,0.8320000000000001,0.039191835884530846,-0.07999999999999996,-0.07999999999999996,-0.12,-0.023999999999999855,-1.08,-1.08,-0.992,0.06400000000000002,0.12,0.12,0.20000000000000007,0.039999999999999876,1.84,-8.66,3.94,0.7000000000000006,90.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTJONGDARI,WP,test,2018-07-25 00:00:00,1,258.0,0.76,0.88,0.8114285714285714,0.04642307659791976,0.0,0.0,-0.07999999999999996,-0.021428571428571477,-1.08,-1.08,-0.96,0.07406560798180413,0.0,0.0,0.12,0.03428571428571439,1.84,-8.66,4.22,0.7917701686726976,81.86989764584418,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTKONG-REY,WP,test,2018-09-28 12:00:00,0,216.0,0.8,0.84,0.8266666666666667,0.018856180831641232,-0.039999999999999925,-0.039999999999999925,0.0,-0.01999999999999995,-1.08,-1.08,-1.0533333333333335,0.03771236166328257,0.08000000000000007,0.08000000000000007,0.0,0.03999999999999989,1.8800000000000001,-6.4,1.94,5.678247969224323,141.34019174590998,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTKONG-REY,WP,test,2018-09-29 00:00:00,0,204.0,0.8,0.84,0.8160000000000001,0.019595917942265388,0.0,0.0,-0.039999999999999925,-0.011999999999999922,-1.08,-1.08,-1.032,0.03919183588453089,0.0,0.0,0.08000000000000007,0.023999999999999987,1.8800000000000001,-7.08,2.44,7.131682830861169,147.7243556854224,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTKONG-REY,WP,test,2018-09-29 12:00:00,0,192.0,0.7,0.84,0.7914285714285715,0.045175395145262566,-0.06000000000000005,-0.10000000000000009,-0.10000000000000009,-0.020714285714285803,-1.08,-1.08,-0.9771428571428571,0.09527618286018896,0.07999999999999996,0.19999999999999996,0.19999999999999996,0.044285714285714435,1.78,-7.78,2.56,5.553602434456393,172.40535663140855,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTLEEPI,WP,test,2018-08-11 00:00:00,1,108.0,0.88,0.92,0.8933333333333334,0.018856180831641284,0.0,-0.040000000000000036,0.0,-0.019999999999999865,-1.08,-1.08,-1.0266666666666666,0.03771236166328257,0.0,0.08000000000000007,0.0,0.039999999999999945,1.96,-7.18,3.7,1.2617844506887794,116.56505117707782,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTLEEPI,WP,test,2018-08-11 12:00:00,1,96.0,0.8,0.92,0.8720000000000001,0.039191835884530846,-0.07999999999999996,-0.07999999999999996,-0.12,-0.02399999999999989,-1.08,-1.08,-0.992,0.06400000000000002,0.12,0.12,0.20000000000000007,0.039999999999999876,1.8800000000000001,-7.3,4.0,1.3682470537150755,110.55604521958332,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTLEEPI,WP,test,2018-08-12 00:00:00,1,84.0,0.6,0.92,0.8085714285714286,0.10894671979964356,-0.09999999999999998,-0.20000000000000007,-0.28,-0.05000000000000011,-1.08,-1.08,-0.9199999999999999,0.13005493344846905,0.12,0.19999999999999996,0.31999999999999995,0.0614285714285715,1.6800000000000002,-7.46,4.34,2.057304061144092,119.05460409907711,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTMALIKSI,WP,test,2018-06-06 12:00:00,0,138.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,9.63166144223198e-18,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.96,-10.06,2.9,2.6829275055431623,135.0000000000001,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTMALIKSI,WP,test,2018-06-07 00:00:00,0,126.0,0.84,0.88,0.8720000000000001,0.016000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.007999999999999905,-1.08,-1.08,-1.064,0.03200000000000003,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.015999999999999938,1.92,-10.26,3.12,1.9163767896736736,134.9999999999999,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTMALIKSI,WP,test,2018-06-07 12:00:00,0,114.0,0.84,0.88,0.8628571428571429,0.019794866372215756,0.0,0.0,-0.040000000000000036,-0.008571428571428643,-1.08,-1.08,-1.0457142857142858,0.03958973274443151,0.0,0.0,0.08000000000000007,0.017142857142857255,1.92,-10.38,3.34,1.6371927192606257,119.74488129694231,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTMAN-YI,WP,test,2018-11-20 12:00:00,0,198.0,0.76,0.84,0.8000000000000002,0.032659863237109024,-0.040000000000000036,-0.07999999999999996,0.0,-0.04,-1.08,-1.08,-0.9866666666666667,0.08219218670625304,0.12,0.20000000000000007,0.0,0.1,1.84,-5.3,1.02,3.3673283178211126,150.94539590092285,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTMAN-YI,WP,test,2018-11-21 00:00:00,0,186.0,0.7,0.84,0.772,0.046647615158762416,-0.06000000000000005,-0.06000000000000005,-0.14,-0.03199999999999999,-1.08,-1.08,-0.9279999999999999,0.09927738916792686,0.07999999999999996,0.07999999999999996,0.28,0.06799999999999987,1.78,-5.8,1.34,6.340670311568009,154.7988763545249,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTMAN-YI,WP,test,2018-11-21 12:00:00,0,174.0,0.5,0.84,0.722857142857143,0.10222025039999039,-0.19999999999999996,-0.19999999999999996,-0.26,-0.04571428571428586,-1.08,-1.08,-0.8628571428571428,0.14319958955590478,0.20000000000000007,0.20000000000000007,0.28,0.06857142857142866,1.58,-6.64,1.72,8.960714257245337,153.434948822922,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTMANGKHUT,WP,test,2018-09-07 12:00:00,1,240.0,0.76,0.84,0.8000000000000002,0.032659863237109024,-0.040000000000000036,-0.07999999999999996,0.0,-0.04,-1.08,-1.08,-0.9866666666666667,0.08219218670625304,0.12,0.20000000000000007,0.0,0.1,1.84,-2.94,2.58,4.835917699878686,158.96248897457815,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTMANGKHUT,WP,test,2018-09-08 00:00:00,1,228.0,0.76,0.84,0.784,0.03199999999999999,0.0,0.0,-0.07999999999999996,-0.0199999999999999,-1.08,-1.08,-0.944,0.08236504112789603,0.0,0.0,0.20000000000000007,0.05199999999999999,1.84,-3.52,2.72,5.214633256519576,156.8014094863518,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTMANGKHUT,WP,test,2018-09-08 12:00:00,1,216.0,0.6,0.84,0.7457142857142857,0.07148569144683889,-0.09999999999999998,-0.16000000000000003,-0.16000000000000003,-0.03285714285714296,-1.08,-1.08,-0.8857142857142856,0.11986386836230303,0.12,0.19999999999999996,0.19999999999999996,0.057142857142857245,1.6800000000000002,-4.16,2.92,6.293178846973926,173.29016319224309,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTMARIA,WP,test,2018-07-03 12:00:00,0,228.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.92,-6.54,2.22,1.9163767896736736,134.9999999999999,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTMARIA,WP,test,2018-07-04 00:00:00,0,216.0,0.8,0.84,0.8320000000000001,0.01599999999999997,-0.039999999999999925,-0.039999999999999925,-0.039999999999999925,-0.00799999999999998,-1.08,-1.08,-1.064,0.03200000000000003,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.015999999999999938,1.8800000000000001,-6.72,2.32,1.5100993344810147,143.13010235415598,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTMARIA,WP,test,2018-07-04 12:00:00,0,204.0,0.76,0.84,0.8171428571428571,0.029137254363387318,-0.040000000000000036,-0.040000000000000036,-0.07999999999999996,-0.01285714285714291,-1.08,-1.08,-1.0285714285714287,0.06998542122237654,0.12,0.12,0.20000000000000007,0.030000000000000124,1.84,-6.84,2.54,1.5969971822141718,123.69006752597979,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTPRAPIROON,WP,test,2018-06-28 12:00:00,0,162.0,0.88,0.92,0.9066666666666667,0.018856180831641284,-0.040000000000000036,-0.040000000000000036,0.0,-0.019999999999999876,-1.08,-1.08,-1.0533333333333335,0.03771236166328257,0.08000000000000007,0.08000000000000007,0.0,0.03999999999999989,1.96,-9.72,3.96,2.5900000000000105,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTPRAPIROON,WP,test,2018-06-29 00:00:00,0,150.0,0.76,0.92,0.8720000000000001,0.05878775382679628,-0.12,-0.12,-0.16000000000000003,-0.03599999999999998,-1.08,-1.08,-1.008,0.07332121111929346,0.12,0.12,0.20000000000000007,0.04799999999999993,1.84,-9.94,3.98,1.8499999999999934,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTPRAPIROON,WP,test,2018-06-29 12:00:00,0,138.0,0.7,0.92,0.8314285714285715,0.08270922757788647,-0.06000000000000005,-0.06000000000000005,-0.18000000000000005,-0.03928571428571432,-1.08,-1.08,-0.96,0.10028530728448141,0.07999999999999996,0.07999999999999996,0.19999999999999996,0.04857142857142865,1.78,-10.02,4.0,0.7467261881037631,153.43494882292148,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTRUMBIA,WP,test,2018-08-14 18:00:00,0,144.0,0.76,0.8,0.7866666666666667,0.018856180831641284,-0.040000000000000036,-0.040000000000000036,0.0,-0.019999999999999924,-1.08,-1.08,-1.0533333333333335,0.03771236166328257,0.08000000000000007,0.08000000000000007,0.0,0.03999999999999989,1.84,-10.5,5.1,1.5627219842313658,105.25511870305792,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTRUMBIA,WP,test,2018-08-15 06:00:00,0,132.0,0.72,0.8,0.768,0.029933259094191558,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.020000000000000052,-1.08,-1.08,-1.008,0.07332121111929346,0.12,0.12,0.20000000000000007,0.04799999999999993,1.8,-10.62,5.62,2.4775794639122943,118.61045966596508,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTRUMBIA,WP,test,2018-08-15 18:00:00,0,120.0,0.6,0.8,0.737142857142857,0.06363159271805742,-0.12,-0.12,-0.16000000000000003,-0.028571428571428657,-1.08,-1.08,-0.96,0.10028530728448141,0.07999999999999996,0.07999999999999996,0.19999999999999996,0.04857142857142865,1.6800000000000002,-11.0,5.94,3.001932710771515,147.9946167919164,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTSANBA,WP,test,2018-02-10 12:00:00,0,138.0,0.88,0.96,0.9066666666666666,0.03771236166328251,0.0,-0.07999999999999996,0.0,-0.039999999999999945,-1.08,-1.08,-1.0266666666666666,0.03771236166328257,0.0,0.08000000000000007,0.0,0.039999999999999945,1.96,-7.86,1.38,5.9738095048302355,206.565051177078,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTSANBA,WP,test,2018-02-11 00:00:00,0,126.0,0.88,0.96,0.8959999999999999,0.03199999999999998,0.0,0.0,-0.07999999999999996,-0.015999999999999903,-1.08,-1.08,-1.016,0.03200000000000003,0.0,0.0,0.08000000000000007,0.015999999999999934,1.96,-8.54,1.32,6.660750708441193,183.17983011986425,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTSANBA,WP,test,2018-02-11 12:00:00,0,114.0,0.8,0.96,0.8685714285714284,0.051110125199995166,0.0,-0.07999999999999996,-0.07999999999999996,-0.022857142857142965,-1.08,-1.08,-0.9771428571428571,0.06712765785411848,0.0,0.12,0.12,0.0300000000000002,1.8800000000000001,-9.1,1.4,5.1886799862778075,167.90524292298792,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTSHANSHAN,WP,test,2018-08-02 12:00:00,0,198.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.92,-5.64,3.56,1.8741664813991248,210.96375653207363,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTSHANSHAN,WP,test,2018-08-03 00:00:00,0,186.0,0.76,0.84,0.8160000000000001,0.03199999999999997,-0.040000000000000036,-0.07999999999999996,-0.07999999999999996,-0.019999999999999865,-1.08,-1.08,-1.024,0.07838367176906173,0.12,0.20000000000000007,0.20000000000000007,0.04799999999999989,1.84,-5.82,3.56,1.4833745312630942,165.96375653207352,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTSHANSHAN,WP,test,2018-08-03 12:00:00,0,174.0,0.5,0.84,0.7542857142857143,0.11449979948293644,-0.19999999999999996,-0.26,-0.33999999999999997,-0.04928571428571431,-1.08,-1.08,-0.9314285714285714,0.16932037017176063,0.20000000000000007,0.28,0.4800000000000001,0.07857142857142867,1.58,-6.0,3.68,1.8927493230747636,141.3401917459098,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTSON-TINH,WP,test,2018-07-16 12:00:00,1,192.0,0.8,0.84,0.8133333333333335,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.0199999999999999,-1.08,-1.08,-1.0266666666666666,0.03771236166328257,0.0,0.08000000000000007,0.0,0.039999999999999945,1.8800000000000001,-11.52,3.74,5.180965161048651,184.0856167799748,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTSON-TINH,WP,test,2018-07-17 00:00:00,1,180.0,0.7,0.84,0.788,0.04664761515876242,-0.10000000000000009,-0.10000000000000009,-0.14,-0.02799999999999993,-1.08,-1.08,-0.992,0.06400000000000002,0.12,0.12,0.20000000000000007,0.039999999999999876,1.78,-12.32,3.88,8.88900444369335,170.53767779197437,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTSON-TINH,WP,test,2018-07-17 12:00:00,1,168.0,0.64,0.84,0.7542857142857143,0.06821335077893328,-0.05999999999999994,-0.05999999999999994,-0.16000000000000003,-0.03214285714285726,-1.08,-1.08,-0.9485714285714285,0.08998866141727785,0.07999999999999996,0.07999999999999996,0.19999999999999996,0.04285714285714291,1.7200000000000002,-13.3,3.8,8.519395518462579,189.86580694308435,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTSOULIK,WP,test,2018-08-15 18:00:00,0,270.0,0.8,0.84,0.8266666666666667,0.018856180831641232,-0.039999999999999925,-0.039999999999999925,0.0,-0.01999999999999995,-1.08,-1.08,-1.0533333333333335,0.03771236166328257,0.08000000000000007,0.08000000000000007,0.0,0.03999999999999989,1.8800000000000001,-7.28,2.78,2.4775794639123094,118.61045966596527,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTSOULIK,WP,test,2018-08-16 06:00:00,0,258.0,0.7,0.84,0.788,0.053065996645686404,-0.06000000000000005,-0.10000000000000009,-0.14,-0.03599999999999987,-1.08,-1.08,-0.968,0.11142710621747297,0.07999999999999996,0.19999999999999996,0.28,0.07599999999999998,1.78,-7.56,3.42,3.572338169882565,111.80140948635173,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTSOULIK,WP,test,2018-08-16 18:00:00,0,246.0,0.6,0.84,0.7342857142857142,0.09604420750840922,0.0,-0.09999999999999998,-0.20000000000000007,-0.046428571428571486,-1.08,-1.08,-0.8857142857142856,0.1606110779720594,0.0,0.12,0.31999999999999995,0.07857142857142865,1.6800000000000002,-7.72,4.04,2.1795412361320445,104.0362434679265,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTTRAMI,WP,test,2018-09-21 00:00:00,1,300.0,0.8,0.84,0.8133333333333335,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.0199999999999999,-1.08,-1.08,-1.0533333333333335,0.03771236166328257,0.08000000000000007,0.08000000000000007,0.0,0.03999999999999989,1.8800000000000001,-7.12,2.9,2.658589851782326,139.39870535499546,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTTRAMI,WP,test,2018-09-21 12:00:00,1,288.0,0.76,0.84,0.792,0.029933259094191523,0.0,-0.040000000000000036,-0.07999999999999996,-0.019999999999999865,-1.08,-1.08,-0.984,0.08979977728257463,0.0,0.12,0.20000000000000007,0.05999999999999992,1.84,-7.48,3.08,3.353937983922791,156.03751102542185,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTTRAMI,WP,test,2018-09-22 00:00:00,1,276.0,0.56,0.84,0.7457142857142858,0.08599952539024235,-0.1399999999999999,-0.19999999999999996,-0.24,-0.038571428571428625,-1.08,-1.08,-0.9028571428571428,0.15835893097772596,0.20000000000000007,0.28,0.4,0.0757142857142858,1.6400000000000001,-7.96,3.2,5.2040753261266355,160.3461759419467,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTUSAGI,WP,test,2018-11-18 06:00:00,0,198.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,9.63166144223198e-18,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.96,-9.08,1.3,3.7054014627297676,191.30993247402026,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTUSAGI,WP,test,2018-11-18 18:00:00,0,186.0,0.88,0.88,0.8800000000000001,1.1102230246251565e-16,0.0,0.0,0.0,2.7686434303988924e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-1.4520082669591965e-16,1.96,-9.4,1.44,2.637821070504983,144.46232220802577,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTUSAGI,WP,test,2018-11-19 06:00:00,0,174.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,-7.987071295197317e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,1.2126860154173627e-16,1.96,-9.76,1.74,4.147878976055123,143.97262661489648,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTWUKONG,WP,test,2018-07-22 12:00:00,0,114.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.92,-4.1,4.74,1.0897706180660232,104.03624346792648,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTWUKONG,WP,test,2018-07-23 00:00:00,0,102.0,0.8,0.84,0.8240000000000001,0.019595917942265388,0.0,-0.039999999999999925,-0.039999999999999925,-0.01199999999999995,-1.08,-1.08,-1.048,0.03919183588453088,0.0,0.08000000000000007,0.08000000000000007,0.023999999999999865,1.8800000000000001,-4.08,5.06,1.3682470537150728,69.44395478041658,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTWUKONG,WP,test,2018-07-23 12:00:00,0,90.0,0.76,0.84,0.8057142857142857,0.0333197251134017,0.0,-0.040000000000000036,-0.07999999999999996,-0.01571428571428585,-1.08,-1.08,-1.0,0.08280786712108253,0.0,0.12,0.20000000000000007,0.03857142857142867,1.84,-4.12,5.42,0.8814193099768165,97.12501634890195,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTYAGI,WP,test,2018-08-07 12:00:00,1,198.0,0.8,0.84,0.8133333333333335,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.0199999999999999,-1.08,-1.08,-1.0266666666666666,0.03771236166328257,0.0,0.08000000000000007,0.0,0.039999999999999945,1.8800000000000001,-9.5,3.8,0.7399999999999842,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTYAGI,WP,test,2018-08-08 00:00:00,1,186.0,0.8,0.84,0.808,0.01599999999999997,0.0,0.0,-0.039999999999999925,-0.00799999999999992,-1.08,-1.08,-1.016,0.03200000000000003,0.0,0.0,0.08000000000000007,0.015999999999999934,1.8800000000000001,-9.48,3.84,0.3832753579347284,45.00000000000063,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTYAGI,WP,test,2018-08-08 12:00:00,1,174.0,0.76,0.84,0.7942857142857143,0.02555506259999759,0.0,-0.040000000000000036,-0.040000000000000036,-0.011428571428571517,-1.08,-1.08,-0.9771428571428571,0.06712765785411848,0.0,0.12,0.12,0.0300000000000002,1.84,-9.22,3.98,1.8927493230747636,38.659808254090215,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTYUTU,WP,test,2018-10-21 12:00:00,1,306.0,0.92,0.96,0.9199999999999999,0.032659863237109024,0.040000000000000036,-0.039999999999999925,0.0,-0.020000000000000046,-1.08,-1.08,-1.0533333333333335,0.03771236166328257,0.08000000000000007,0.08000000000000007,0.0,0.03999999999999989,2.0,-4.44,1.72,2.9667490625261883,165.96375653207352,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTYUTU,WP,test,2018-10-22 00:00:00,1,294.0,0.76,0.96,0.8799999999999999,0.06693280212272604,-0.12,-0.16000000000000003,-0.19999999999999996,-0.039999999999999855,-1.08,-1.08,-1.008,0.07332121111929346,0.12,0.12,0.20000000000000007,0.04799999999999993,1.84,-4.78,1.82,2.975163861033542,159.44395478041653,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2018BSTYUTU,WP,test,2018-10-22 12:00:00,1,282.0,0.5,0.96,0.7999999999999999,0.148516473352766,-0.19999999999999996,-0.26,-0.42000000000000004,-0.06785714285714294,-1.08,-1.08,-0.9199999999999999,0.16142225019229184,0.20000000000000007,0.28,0.4,0.07571428571428575,1.58,-5.22,2.18,4.168321004913126,140.7105931374996,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTBAILU,WP,test,2019-08-20 12:00:00,0,138.0,0.8,0.8,0.8000000000000002,1.1102230246251565e-16,0.0,0.0,0.0,5.65371038027392e-17,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.4665293455950485e-18,1.8,-9.38,2.82,1.874166481399157,149.03624346792682,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTBAILU,WP,test,2019-08-21 00:00:00,0,126.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,6.118369095629056e-17,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.6539631495204777e-17,1.8,-9.58,2.9,1.4934523762075589,153.434948822922,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTBAILU,WP,test,2019-08-21 12:00:00,0,114.0,0.76,0.8,0.7885714285714285,0.01807015805810504,0.0,-0.040000000000000036,-0.040000000000000036,-0.007142857142857194,-1.0,-1.0,-0.9657142857142856,0.05421047417431507,0.0,0.12,0.12,0.021428571428571498,1.76,-9.9,3.06,2.6073166282598006,156.8014094863519,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTBUALOI,WP,test,2019-10-19 00:00:00,0,162.0,0.84,0.88,0.8666666666666667,0.018856180831641284,-0.040000000000000036,-0.040000000000000036,0.0,-0.019999999999999886,-1.08,-1.08,-1.0533333333333335,0.03771236166328257,0.08000000000000007,0.08000000000000007,0.0,0.03999999999999989,1.92,-4.72,2.02,5.2414120234913675,150.25511870305775,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTBUALOI,WP,test,2019-10-19 12:00:00,0,150.0,0.7,0.88,0.8200000000000001,0.06693280212272606,-0.10000000000000009,-0.14,-0.18000000000000005,-0.04399999999999994,-1.08,-1.08,-0.968,0.11142710621747297,0.07999999999999996,0.19999999999999996,0.28,0.07599999999999998,1.78,-5.24,2.16,4.444502221846675,170.53767779197437,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTBUALOI,WP,test,2019-10-20 00:00:00,0,138.0,0.6,0.88,0.7628571428571428,0.10713333291001528,-0.040000000000000036,-0.09999999999999998,-0.24,-0.05214285714285718,-1.08,-1.08,-0.8742857142857142,0.17686614332048187,0.08000000000000007,0.20000000000000007,0.4,0.08714285714285724,1.6800000000000002,-5.7,2.28,4.100597517435717,155.55604521958352,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTDANAS,WP,test,2019-07-14 12:00:00,0,204.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.92,-9.08,2.82,2.2996521476084015,134.9999999999999,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTDANAS,WP,test,2019-07-15 00:00:00,0,192.0,0.8,0.84,0.8320000000000001,0.01599999999999997,-0.039999999999999925,-0.039999999999999925,-0.039999999999999925,-0.00799999999999998,-1.08,-1.08,-1.064,0.03200000000000003,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.015999999999999938,1.8800000000000001,-9.44,3.12,3.424748165924024,138.36646066342973,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTDANAS,WP,test,2019-07-15 12:00:00,0,180.0,0.8,0.84,0.8228571428571428,0.019794866372215704,0.0,0.0,-0.039999999999999925,-0.008571428571428641,-1.08,-1.08,-1.0457142857142858,0.03958973274443151,0.0,0.0,0.08000000000000007,0.017142857142857255,1.8800000000000001,-10.0,3.36,5.558102194094686,168.6900675259798,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTFAXAI,WP,test,2019-09-02 12:00:00,0,204.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.92,-2.94,3.28,4.444502221846667,170.5376777919745,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTFAXAI,WP,test,2019-09-03 00:00:00,0,192.0,0.84,0.84,0.8400000000000001,1.1102230246251565e-16,0.0,0.0,0.0,1.2551428855664798e-16,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-1.4520082669591965e-16,1.92,-3.44,3.4,4.81103938873919,175.6012946450045,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTFAXAI,WP,test,2019-09-03 12:00:00,0,180.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,-7.81747517007791e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,1.2126860154173627e-16,1.92,-3.88,3.42,2.961688707477537,172.87498365109818,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
